dt,open,high,low,close,adj_close,volume,ticker
2022-05-06,75.4800033569336,75.4800033569336,74.0,75.26000213623047,75.26000213623047,528,XAIX.MI
2022-05-09,73.93000030517578,73.93000030517578,72.29000091552734,71.9000015258789,71.9000015258789,399,XAIX.MI
2022-05-10,72.54000091552734,72.58999633789062,72.02999877929688,71.44999694824219,71.44999694824219,194,XAIX.MI
2022-05-11,72.62000274658203,72.9800033569336,72.62000274658203,72.16999816894531,72.16999816894531,11,XAIX.MI
2022-05-12,70.43000030517578,70.69999694824219,70.41999816894531,71.93000030517578,71.93000030517578,482,XAIX.MI
2022-05-13,72.55000305175781,72.91000366210938,72.55000305175781,73.69000244140625,73.69000244140625,295,XAIX.MI
2022-05-16,73.5999984741211,73.5999984741211,73.5999984741211,73.0999984741211,73.0999984741211,24,XAIX.MI
2022-05-17,73.52999877929688,73.87000274658203,73.0999984741211,73.41999816894531,73.41999816894531,149,XAIX.MI
2022-05-18,73.75,73.76000213623047,73.41999816894531,72.41999816894531,72.41999816894531,1378,XAIX.MI
2022-05-19,70.83000183105469,70.83000183105469,70.55000305175781,71.12000274658203,71.12000274658203,111,XAIX.MI
2022-05-20,71.79000091552734,72.22000122070312,71.79000091552734,71.04000091552734,71.04000091552734,450,XAIX.MI
2022-05-23,71.30000305175781,71.30000305175781,71.30000305175781,71.23999786376953,71.23999786376953,5,XAIX.MI
2022-05-24,70.16000366210938,70.4800033569336,70.12999725341797,69.19000244140625,69.19000244140625,498,XAIX.MI
2022-05-25,69.19000244140625,69.19000244140625,69.19000244140625,69.19000244140625,69.19000244140625,0,XAIX.MI
2022-05-26,69.19000244140625,69.19000244140625,69.19000244140625,69.19000244140625,69.19000244140625,0,XAIX.MI
2022-05-27,72.45999908447266,73.41000366210938,72.41000366210938,73.4800033569336,73.4800033569336,216,XAIX.MI
2022-05-30,74.58000183105469,74.68000030517578,74.22000122070312,74.22000122070312,74.22000122070312,69,XAIX.MI
2022-05-31,74.0999984741211,74.13999938964844,73.55999755859375,73.44999694824219,73.44999694824219,437,XAIX.MI
2022-06-01,73.58000183105469,74.2699966430664,73.38999938964844,73.61000061035156,73.61000061035156,351,XAIX.MI
2022-06-02,73.66999816894531,73.66999816894531,73.66999816894531,74.16999816894531,74.16999816894531,38,XAIX.MI
2022-06-03,74.80000305175781,74.80000305175781,73.58000183105469,73.63999938964844,73.63999938964844,604,XAIX.MI
2022-06-06,74.44000244140625,74.44000244140625,74.44000244140625,74.16000366210938,74.16000366210938,58,XAIX.MI
2022-06-07,73.43000030517578,74.05000305175781,73.36000061035156,73.79000091552734,73.79000091552734,440,XAIX.MI
2022-06-08,74.12000274658203,74.12000274658203,73.62000274658203,73.94000244140625,73.94000244140625,155,XAIX.MI
2022-06-09,73.30000305175781,73.30000305175781,73.30000305175781,73.30000305175781,73.30000305175781,14,XAIX.MI
2022-06-10,72.66999816894531,72.66999816894531,71.11000061035156,71.06999969482422,71.06999969482422,354,XAIX.MI
2022-06-13,70.0,70.19999694824219,69.26000213623047,68.68000030517578,68.68000030517578,613,XAIX.MI
2022-06-14,69.12999725341797,69.12999725341797,68.58999633789062,68.7300033569336,68.7300033569336,326,XAIX.MI
2022-06-15,68.87000274658203,69.58000183105469,68.87000274658203,69.52999877929688,69.52999877929688,109,XAIX.MI
2022-06-16,68.7699966430664,68.7699966430664,66.55999755859375,66.93000030517578,66.93000030517578,298,XAIX.MI
2022-06-17,67.13999938964844,67.43000030517578,67.0,67.58999633789062,67.58999633789062,200,XAIX.MI
2022-06-20,67.5999984741211,67.7699966430664,67.4800033569336,67.83999633789062,67.83999633789062,133,XAIX.MI
2022-06-21,68.5,68.91000366210938,68.36000061035156,68.7300033569336,68.7300033569336,186,XAIX.MI
2022-06-22,67.38999938964844,67.48999786376953,67.38999938964844,68.37999725341797,68.37999725341797,164,XAIX.MI
2022-06-23,68.37999725341797,68.37999725341797,68.37999725341797,68.37999725341797,68.37999725341797,0,XAIX.MI
2022-06-24,70.12999725341797,70.12999725341797,70.12999725341797,70.69000244140625,70.69000244140625,11,XAIX.MI
2022-06-27,71.98999786376953,71.98999786376953,71.19000244140625,71.22000122070312,71.22000122070312,2285,XAIX.MI
2022-06-28,71.30999755859375,71.30999755859375,70.94000244140625,70.58000183105469,70.58000183105469,533,XAIX.MI
2022-06-29,70.58000183105469,70.58000183105469,70.58000183105469,70.58000183105469,70.58000183105469,0,XAIX.MI
2022-06-30,68.16999816894531,68.80000305175781,68.16999816894531,68.41999816894531,68.41999816894531,203,XAIX.MI
2022-07-01,67.94000244140625,68.8499984741211,67.94000244140625,68.26000213623047,68.26000213623047,176,XAIX.MI
2022-07-04,68.69000244140625,68.69000244140625,68.4000015258789,68.48999786376953,68.48999786376953,103,XAIX.MI
2022-07-05,69.08999633789062,69.08999633789062,69.08999633789062,69.27999877929688,69.27999877929688,23,XAIX.MI
2022-07-06,70.94000244140625,70.94000244140625,70.8499984741211,70.70999908447266,70.70999908447266,45,XAIX.MI
2022-07-07,71.45999908447266,71.55999755859375,71.2699966430664,72.5199966430664,72.5199966430664,48,XAIX.MI
2022-07-08,73.2300033569336,73.2300033569336,72.94999694824219,73.0199966430664,73.0199966430664,137,XAIX.MI
2022-07-11,72.30000305175781,72.69000244140625,72.08000183105469,72.16000366210938,72.16000366210938,120,XAIX.MI
2022-07-12,71.7699966430664,71.93000030517578,71.6500015258789,71.73999786376953,71.73999786376953,4907,XAIX.MI
2022-07-13,71.48999786376953,71.48999786376953,71.3499984741211,70.62999725341797,70.62999725341797,85,XAIX.MI
2022-07-14,71.19000244140625,71.19999694824219,70.23999786376953,70.0,70.0,66,XAIX.MI
2022-07-15,70.4000015258789,71.0,70.2699966430664,70.70999908447266,70.70999908447266,111,XAIX.MI
2022-07-18,71.58000183105469,71.58000183105469,71.58000183105469,71.62000274658203,71.62000274658203,335,XAIX.MI
2022-07-19,71.0,71.0999984741211,70.25,71.30999755859375,71.30999755859375,302,XAIX.MI
2022-07-20,73.2300033569336,73.2300033569336,73.2300033569336,73.22000122070312,73.22000122070312,1,XAIX.MI
2022-07-21,73.22000122070312,73.22000122070312,73.22000122070312,73.22000122070312,73.22000122070312,0,XAIX.MI
2022-07-22,73.4800033569336,73.70999908447266,72.5999984741211,72.56999969482422,72.56999969482422,130,XAIX.MI
2022-07-25,72.16000366210938,72.22000122070312,71.70999908447266,71.66000366210938,71.66000366210938,129,XAIX.MI
2022-07-26,71.66000366210938,71.81999969482422,71.27999877929688,71.27999877929688,71.27999877929688,431,XAIX.MI
2022-07-27,71.54000091552734,71.54000091552734,71.54000091552734,72.4800033569336,72.4800033569336,20,XAIX.MI
2022-07-28,72.4800033569336,72.4800033569336,72.4800033569336,72.4800033569336,72.4800033569336,0,XAIX.MI
2022-07-29,73.93000030517578,74.1500015258789,73.93000030517578,73.43000030517578,73.43000030517578,149,XAIX.MI
2022-08-01,73.70999908447266,74.29000091552734,73.54000091552734,74.33000183105469,74.33000183105469,143,XAIX.MI
2022-08-02,73.47000122070312,73.47000122070312,73.47000122070312,74.2300033569336,74.2300033569336,13,XAIX.MI
2022-08-03,74.38999938964844,74.69000244140625,74.38999938964844,75.87000274658203,75.87000274658203,7,XAIX.MI
2022-08-04,75.87000274658203,75.87000274658203,75.87000274658203,75.87000274658203,75.87000274658203,0,XAIX.MI
2022-08-05,76.36000061035156,76.36000061035156,75.76000213623047,75.58000183105469,75.58000183105469,162,XAIX.MI
2022-08-08,76.31999969482422,76.31999969482422,75.98999786376953,75.58000183105469,75.58000183105469,129,XAIX.MI
2022-08-09,75.22000122070312,75.22000122070312,74.08999633789062,74.36000061035156,74.36000061035156,112,XAIX.MI
2022-08-10,74.36000061035156,75.12999725341797,74.36000061035156,75.44999694824219,75.44999694824219,38,XAIX.MI
2022-08-11,75.69000244140625,75.98999786376953,75.69000244140625,75.98999786376953,75.98999786376953,168,XAIX.MI
2022-08-12,76.29000091552734,76.5199966430664,76.0199966430664,76.76000213623047,76.76000213623047,91,XAIX.MI
2022-08-16,77.7300033569336,78.31999969482422,77.7300033569336,77.94000244140625,77.94000244140625,300,XAIX.MI
2022-08-17,77.55000305175781,77.55000305175781,77.0,77.01000213623047,77.01000213623047,133,XAIX.MI
2022-08-18,77.4000015258789,77.4000015258789,77.4000015258789,77.83999633789062,77.83999633789062,30,XAIX.MI
2022-08-19,77.52999877929688,77.75,77.44000244140625,76.77999877929688,76.77999877929688,10052,XAIX.MI
2022-08-22,76.0199966430664,76.11000061035156,75.58000183105469,75.77999877929688,75.77999877929688,111,XAIX.MI
2022-08-23,75.95999908447266,75.95999908447266,75.70999908447266,75.33000183105469,75.33000183105469,147,XAIX.MI
2022-08-24,75.33000183105469,75.33000183105469,75.33000183105469,75.33000183105469,75.33000183105469,0,XAIX.MI
2022-08-25,75.79000091552734,76.48999786376953,75.69999694824219,76.16000366210938,76.16000366210938,209,XAIX.MI
2022-08-26,76.93000030517578,76.93000030517578,74.91000366210938,74.55000305175781,74.55000305175781,862,XAIX.MI
2022-08-29,73.62999725341797,73.62999725341797,72.62000274658203,72.72000122070312,72.72000122070312,36,XAIX.MI
2022-08-30,73.0999984741211,73.29000091552734,72.0,71.69999694824219,71.69999694824219,112,XAIX.MI
2022-08-31,72.37000274658203,72.69999694824219,71.66000366210938,71.5199966430664,71.5199966430664,61,XAIX.MI
2022-09-01,70.69999694824219,71.36000061035156,70.55999755859375,70.33999633789062,70.33999633789062,334,XAIX.MI
2022-09-02,71.26000213623047,71.94000244140625,71.19999694824219,71.80000305175781,71.80000305175781,931,XAIX.MI
2022-09-05,70.77999877929688,70.77999877929688,70.75,71.04000091552734,71.04000091552734,46,XAIX.MI
2022-09-06,70.0,70.0,70.0,70.45999908447266,70.45999908447266,70,XAIX.MI
2022-09-07,70.13999938964844,70.25,70.13999938964844,70.3499984741211,70.3499984741211,64,XAIX.MI
2022-09-08,70.3499984741211,70.3499984741211,70.3499984741211,70.3499984741211,70.3499984741211,0,XAIX.MI
2022-09-09,71.18000030517578,72.16000366210938,71.18000030517578,72.01000213623047,72.01000213623047,214,XAIX.MI
2022-09-12,71.5,72.01000213623047,71.5,72.3499984741211,72.3499984741211,26,XAIX.MI
2022-09-13,72.3499984741211,72.3499984741211,72.3499984741211,72.3499984741211,72.3499984741211,0,XAIX.MI
2022-09-14,72.3499984741211,72.3499984741211,72.3499984741211,72.3499984741211,72.3499984741211,0,XAIX.MI
2022-09-15,72.3499984741211,72.3499984741211,72.3499984741211,72.3499984741211,72.3499984741211,0,XAIX.MI
2022-09-16,72.3499984741211,72.3499984741211,72.3499984741211,72.3499984741211,72.3499984741211,0,XAIX.MI
2022-09-19,72.3499984741211,72.3499984741211,72.3499984741211,72.3499984741211,72.3499984741211,0,XAIX.MI
2022-09-20,72.3499984741211,72.3499984741211,72.3499984741211,72.3499984741211,72.3499984741211,0,XAIX.MI
2022-09-21,67.91000366210938,68.20999908447266,67.91000366210938,68.2699966430664,68.2699966430664,119,XAIX.MI
2022-09-22,66.95999908447266,67.19999694824219,66.54000091552734,66.33999633789062,66.33999633789062,582,XAIX.MI
2022-09-23,66.19999694824219,66.19999694824219,65.72000122070312,65.87000274658203,65.87000274658203,510,XAIX.MI
2022-09-26,66.4800033569336,66.4800033569336,66.05999755859375,66.29000091552734,66.29000091552734,309,XAIX.MI
2022-09-27,66.5999984741211,66.73999786376953,66.5999984741211,66.41000366210938,66.41000366210938,771,XAIX.MI
2022-09-28,65.58999633789062,66.55999755859375,65.45999908447266,66.41000366210938,66.41000366210938,5182,XAIX.MI
2022-09-29,65.88999938964844,65.88999938964844,64.4000015258789,64.37999725341797,64.37999725341797,2819,XAIX.MI
2022-09-30,64.66999816894531,65.0,64.5,65.06999969482422,65.06999969482422,645,XAIX.MI
2022-10-03,64.13999938964844,64.52999877929688,64.13999938964844,64.5999984741211,64.5999984741211,222,XAIX.MI
2022-10-04,65.87999725341797,65.87999725341797,65.62000274658203,66.30999755859375,66.30999755859375,128,XAIX.MI
2022-10-05,66.0,66.0,66.0,66.08999633789062,66.08999633789062,102,XAIX.MI
2022-10-06,67.0,67.11000061035156,66.75,67.5199966430664,67.5199966430664,2106,XAIX.MI
2022-10-07,66.80000305175781,66.80000305175781,66.04000091552734,65.04000091552734,65.04000091552734,71,XAIX.MI
2022-10-10,64.61000061035156,64.91999816894531,63.79999923706055,64.06999969482422,64.06999969482422,2546,XAIX.MI
2022-10-11,63.7400016784668,63.7400016784668,63.0,63.02000045776367,63.02000045776367,164,XAIX.MI
2022-10-12,63.54999923706055,63.54999923706055,63.16999816894531,63.130001068115234,63.130001068115234,165,XAIX.MI
2022-10-13,62.900001525878906,63.0099983215332,62.810001373291016,63.029998779296875,63.029998779296875,326,XAIX.MI
2022-10-14,64.41999816894531,64.41999816894531,63.099998474121094,63.400001525878906,63.400001525878906,188,XAIX.MI
2022-10-17,63.209999084472656,64.1500015258789,63.209999084472656,64.1500015258789,64.1500015258789,447,XAIX.MI
2022-10-18,65.05999755859375,65.51000213623047,64.37000274658203,64.30999755859375,64.30999755859375,650,XAIX.MI
2022-10-19,64.87000274658203,64.87000274658203,64.63999938964844,64.83999633789062,64.83999633789062,108,XAIX.MI
2022-10-20,64.37000274658203,65.44999694824219,64.37000274658203,65.44000244140625,65.44000244140625,236,XAIX.MI
2022-10-21,64.54000091552734,64.63999938964844,64.4800033569336,64.7300033569336,64.7300033569336,2241,XAIX.MI
2022-10-24,65.29000091552734,65.52999877929688,64.5999984741211,65.16999816894531,65.16999816894531,1195,XAIX.MI
2022-10-25,65.63999938964844,66.4000015258789,65.63999938964844,66.3499984741211,66.3499984741211,651,XAIX.MI
2022-10-26,65.80000305175781,65.8499984741211,65.76000213623047,66.33999633789062,66.33999633789062,5071,XAIX.MI
2022-10-27,65.0,65.05000305175781,65.0,64.91999816894531,64.91999816894531,111,XAIX.MI
2022-10-28,63.61000061035156,64.3499984741211,63.61000061035156,65.38999938964844,65.38999938964844,60,XAIX.MI
2022-10-31,65.87000274658203,65.9800033569336,65.87000274658203,65.8499984741211,65.8499984741211,8,XAIX.MI
2022-11-01,66.44999694824219,66.44999694824219,65.69999694824219,65.62999725341797,65.62999725341797,73,XAIX.MI
2022-11-02,65.76000213623047,65.76000213623047,65.30000305175781,64.97000122070312,64.97000122070312,292,XAIX.MI
2022-11-03,63.65999984741211,63.65999984741211,63.65999984741211,63.72999954223633,63.72999954223633,200,XAIX.MI
2022-11-04,63.349998474121094,63.59000015258789,63.349998474121094,62.779998779296875,62.779998779296875,56,XAIX.MI
2022-11-07,63.56999969482422,63.56999969482422,63.47999954223633,63.40999984741211,63.40999984741211,111,XAIX.MI
2022-11-08,64.31999969482422,64.31999969482422,64.05000305175781,64.55999755859375,64.55999755859375,174,XAIX.MI
2022-11-09,63.900001525878906,63.900001525878906,63.900001525878906,63.4900016784668,63.4900016784668,281,XAIX.MI
2022-11-10,63.540000915527344,65.7300033569336,63.540000915527344,65.95999908447266,65.95999908447266,490,XAIX.MI
2022-11-11,67.0,67.0,66.12999725341797,66.37000274658203,66.37000274658203,7623,XAIX.MI
2022-11-14,66.94000244140625,66.94000244140625,66.94000244140625,66.69000244140625,66.69000244140625,22,XAIX.MI
2022-11-15,67.29000091552734,68.05000305175781,67.13999938964844,67.95999908447266,67.95999908447266,894,XAIX.MI
2022-11-16,67.12999725341797,67.12999725341797,66.7699966430664,66.51000213623047,66.51000213623047,203,XAIX.MI
2022-11-17,66.75,66.75,66.52999877929688,66.08999633789062,66.08999633789062,90,XAIX.MI
2022-11-18,66.3499984741211,66.6500015258789,66.3499984741211,66.12000274658203,66.12000274658203,252,XAIX.MI
2022-11-21,66.3499984741211,66.56999969482422,66.3499984741211,66.22000122070312,66.22000122070312,94,XAIX.MI
2022-11-22,65.72000122070312,66.0,65.72000122070312,66.4000015258789,66.4000015258789,361,XAIX.MI
2022-11-23,66.87000274658203,66.87000274658203,66.87000274658203,66.9800033569336,66.9800033569336,102,XAIX.MI
2022-11-24,67.01000213623047,67.01000213623047,66.81999969482422,67.05999755859375,67.05999755859375,121,XAIX.MI
2022-11-25,66.94999694824219,66.97000122070312,66.94999694824219,66.5199966430664,66.5199966430664,12,XAIX.MI
2022-11-28,65.79000091552734,66.0999984741211,65.5999984741211,65.97000122070312,65.97000122070312,350,XAIX.MI
2022-11-29,65.97000122070312,65.97000122070312,65.97000122070312,65.97000122070312,65.97000122070312,0,XAIX.MI
2022-11-30,65.94000244140625,66.05999755859375,65.77999877929688,66.05999755859375,66.05999755859375,33,XAIX.MI
2022-12-01,67.91000366210938,67.91000366210938,67.81999969482422,67.33999633789062,67.33999633789062,74,XAIX.MI
2022-12-02,67.31999969482422,67.31999969482422,66.2300033569336,66.6500015258789,66.6500015258789,1243,XAIX.MI
2022-12-05,66.19999694824219,66.19999694824219,65.98999786376953,65.98999786376953,65.98999786376953,162,XAIX.MI
2022-12-06,65.62000274658203,65.75,65.05999755859375,64.41000366210938,64.41000366210938,282,XAIX.MI
2022-12-07,64.37999725341797,64.41999816894531,63.599998474121094,63.75,63.75,708,XAIX.MI
2022-12-08,64.26000213623047,64.44999694824219,63.959999084472656,64.37000274658203,64.37000274658203,312,XAIX.MI
2022-12-09,64.87999725341797,64.9800033569336,64.66999816894531,65.0199966430664,65.0199966430664,326,XAIX.MI
2022-12-12,64.16999816894531,64.58000183105469,64.16999816894531,64.56999969482422,64.56999969482422,555,XAIX.MI
2022-12-13,65.33999633789062,67.16999816894531,65.30999755859375,66.1500015258789,66.1500015258789,3993,XAIX.MI
2022-12-14,65.43000030517578,65.80000305175781,65.43000030517578,65.91999816894531,65.91999816894531,104,XAIX.MI
2022-12-15,64.41000366210938,64.41000366210938,63.22999954223633,62.97999954223633,62.97999954223633,659,XAIX.MI
2022-12-16,62.83000183105469,62.900001525878906,62.2599983215332,62.45000076293945,62.45000076293945,696,XAIX.MI
2022-12-19,62.70000076293945,62.70000076293945,62.13999938964844,61.939998626708984,61.939998626708984,441,XAIX.MI
2022-12-20,61.290000915527344,61.619998931884766,61.290000915527344,61.540000915527344,61.540000915527344,311,XAIX.MI
2022-12-21,62.06999969482422,62.90999984741211,62.06999969482422,62.880001068115234,62.880001068115234,332,XAIX.MI
2022-12-22,62.720001220703125,62.869998931884766,62.720001220703125,61.400001525878906,61.400001525878906,31,XAIX.MI
2022-12-23,61.72999954223633,61.79999923706055,61.5099983215332,61.41999816894531,61.41999816894531,1779,XAIX.MI
2022-12-27,62.0,62.08000183105469,61.349998474121094,61.52000045776367,61.52000045776367,184,XAIX.MI
2022-12-28,61.529998779296875,61.529998779296875,61.0099983215332,60.93000030517578,60.93000030517578,201,XAIX.MI
2022-12-29,61.099998474121094,61.79999923706055,60.97999954223633,61.880001068115234,61.880001068115234,454,XAIX.MI
2022-12-30,61.54999923706055,61.54999923706055,61.5,61.150001525878906,61.150001525878906,208,XAIX.MI
2023-01-02,62.45000076293945,62.689998626708984,62.45000076293945,63.04999923706055,63.04999923706055,859,XAIX.MI
2023-01-03,62.880001068115234,63.40999984741211,62.880001068115234,62.61000061035156,62.61000061035156,375,XAIX.MI
2023-01-04,63.31999969482422,63.790000915527344,63.31999969482422,63.790000915527344,63.790000915527344,227,XAIX.MI
2023-01-05,63.220001220703125,63.220001220703125,63.04999923706055,63.04999923706055,63.04999923706055,424,XAIX.MI
2023-01-06,63.310001373291016,63.84000015258789,63.11000061035156,63.58000183105469,63.58000183105469,354,XAIX.MI
2023-01-09,64.0,64.44000244140625,64.0,65.0999984741211,65.0999984741211,346,XAIX.MI
2023-01-10,64.08000183105469,64.18000030517578,63.88999938964844,64.12999725341797,64.12999725341797,740,XAIX.MI
2023-01-11,64.88999938964844,64.88999938964844,64.72000122070312,64.9800033569336,64.9800033569336,45,XAIX.MI
2023-01-12,65.02999877929688,65.23999786376953,64.91999816894531,65.05000305175781,65.05000305175781,353,XAIX.MI
2023-01-13,65.30000305175781,65.30000305175781,64.91000366210938,65.19000244140625,65.19000244140625,516,XAIX.MI
2023-01-16,65.5199966430664,65.66999816894531,65.5199966430664,65.69000244140625,65.69000244140625,109,XAIX.MI
2023-01-17,65.58000183105469,66.0999984741211,65.41000366210938,65.58000183105469,65.58000183105469,473,XAIX.MI
2023-01-18,66.04000091552734,66.04000091552734,65.37000274658203,65.25,65.25,577,XAIX.MI
2023-01-19,65.01000213623047,65.02999877929688,64.25,64.37000274658203,64.37000274658203,118,XAIX.MI
2023-01-20,64.5999984741211,65.12000274658203,64.44999694824219,65.23999786376953,65.23999786376953,1265,XAIX.MI
2023-01-23,65.8499984741211,66.88999938964844,65.77999877929688,67.11000061035156,67.11000061035156,1069,XAIX.MI
2023-01-24,66.94999694824219,67.02999877929688,66.69000244140625,67.0999984741211,67.0999984741211,354,XAIX.MI
2023-01-25,66.80999755859375,66.80999755859375,65.4800033569336,66.0199966430664,66.0199966430664,1297,XAIX.MI
2023-01-26,66.87999725341797,67.30999755859375,66.87999725341797,67.12000274658203,67.12000274658203,391,XAIX.MI
2023-01-27,67.52999877929688,68.37999725341797,67.41999816894531,68.29000091552734,68.29000091552734,304,XAIX.MI
2023-01-30,67.77999877929688,67.77999877929688,67.41000366210938,67.8499984741211,67.8499984741211,1241,XAIX.MI
2023-01-31,67.55000305175781,67.58000183105469,67.19999694824219,67.83999633789062,67.83999633789062,565,XAIX.MI
2023-02-01,68.31999969482422,68.36000061035156,68.05000305175781,68.25,68.25,739,XAIX.MI
2023-02-02,69.9000015258789,72.22000122070312,69.87000274658203,72.20999908447266,72.20999908447266,1272,XAIX.MI
2023-02-03,71.5999984741211,72.5,71.4800033569336,72.51000213623047,72.51000213623047,4192,XAIX.MI
2023-02-06,71.7699966430664,71.7699966430664,71.04000091552734,71.5999984741211,71.5999984741211,1488,XAIX.MI
2023-02-07,71.44000244140625,71.72000122070312,71.44000244140625,71.58999633789062,71.58999633789062,499,XAIX.MI
2023-02-08,72.25,72.58000183105469,71.69000244140625,71.62000274658203,71.62000274658203,6034,XAIX.MI
2023-02-09,72.22000122070312,72.30000305175781,71.76000213623047,71.68000030517578,71.68000030517578,2206,XAIX.MI
2023-02-10,71.06999969482422,71.06999969482422,70.41999816894531,70.66000366210938,70.66000366210938,650,XAIX.MI
2023-02-13,70.61000061035156,71.13999938964844,70.58999633789062,71.33999633789062,71.33999633789062,669,XAIX.MI
2023-02-14,71.58999633789062,71.80999755859375,71.0,71.30000305175781,71.30000305175781,696,XAIX.MI
2023-02-15,71.48999786376953,71.88999938964844,71.48999786376953,72.06999969482422,72.06999969482422,1506,XAIX.MI
2023-02-16,72.6500015258789,72.6500015258789,71.5999984741211,72.08999633789062,72.08999633789062,868,XAIX.MI
2023-02-17,70.95999908447266,71.23999786376953,70.5999984741211,70.30999755859375,70.30999755859375,1326,XAIX.MI
2023-02-20,70.52999877929688,70.79000091552734,70.44999694824219,70.55000305175781,70.55000305175781,1268,XAIX.MI
2023-02-21,70.30999755859375,70.30999755859375,69.38999938964844,69.38999938964844,69.38999938964844,578,XAIX.MI
2023-02-22,69.19999694824219,69.5,69.12000274658203,69.4800033569336,69.4800033569336,40,XAIX.MI
2023-02-23,70.33999633789062,70.69999694824219,70.12000274658203,69.94999694824219,69.94999694824219,4804,XAIX.MI
2023-02-24,70.19999694824219,70.19999694824219,69.29000091552734,69.47000122070312,69.47000122070312,812,XAIX.MI
2023-02-27,69.94000244140625,70.1500015258789,69.62000274658203,69.68000030517578,69.68000030517578,731,XAIX.MI
2023-02-28,69.26000213623047,69.6500015258789,69.19999694824219,69.58000183105469,69.58000183105469,2046,XAIX.MI
2023-03-01,69.62000274658203,69.62000274658203,68.58999633789062,68.62000274658203,68.62000274658203,921,XAIX.MI
2023-03-02,68.98999786376953,69.36000061035156,68.87999725341797,69.16000366210938,69.16000366210938,1197,XAIX.MI
2023-03-03,70.05999755859375,71.0,70.01000213623047,70.9000015258789,70.9000015258789,411,XAIX.MI
2023-03-06,71.2699966430664,71.47000122070312,71.2699966430664,71.72000122070312,71.72000122070312,234,XAIX.MI
2023-03-07,71.1500015258789,71.43000030517578,71.0,71.12999725341797,71.12999725341797,1155,XAIX.MI
2023-03-08,71.11000061035156,71.33999633789062,71.05999755859375,71.22000122070312,71.22000122070312,1960,XAIX.MI
2023-03-09,71.12000274658203,71.76000213623047,70.91000366210938,71.43000030517578,71.43000030517578,2714,XAIX.MI
2023-03-10,69.41000366210938,69.83999633789062,68.48999786376953,69.43000030517578,69.43000030517578,973,XAIX.MI
2023-03-13,69.0,69.12999725341797,67.0,68.16999816894531,68.16999816894531,1892,XAIX.MI
2023-03-14,68.44999694824219,69.66999816894531,68.33999633789062,69.56999969482422,69.56999969482422,1140,XAIX.MI
2023-03-15,69.5199966430664,70.27999877929688,68.95999908447266,69.80999755859375,69.80999755859375,268,XAIX.MI
2023-03-16,70.55000305175781,70.62000274658203,70.5199966430664,71.9000015258789,71.9000015258789,699,XAIX.MI
2023-03-17,72.4000015258789,72.5,71.81999969482422,71.68000030517578,71.68000030517578,1517,XAIX.MI
2023-03-20,71.3499984741211,71.66000366210938,71.19999694824219,71.2300033569336,71.2300033569336,1913,XAIX.MI
2023-03-21,71.87999725341797,72.0,71.76000213623047,71.68000030517578,71.68000030517578,824,XAIX.MI
2023-03-22,72.02999877929688,72.55999755859375,72.02999877929688,72.2300033569336,72.2300033569336,1367,XAIX.MI
2023-03-23,71.73999786376953,72.12999725341797,71.47000122070312,72.3499984741211,72.3499984741211,380,XAIX.MI
2023-03-24,72.41999816894531,72.4800033569336,72.25,71.98999786376953,71.98999786376953,8451,XAIX.MI
2023-03-27,74.41000366210938,74.41000366210938,72.5,72.33999633789062,72.33999633789062,830,XAIX.MI
2023-03-28,72.2300033569336,72.2300033569336,71.69999694824219,71.56999969482422,71.56999969482422,3795,XAIX.MI
2023-03-29,72.2699966430664,72.51000213623047,72.0,72.4800033569336,72.4800033569336,3187,XAIX.MI
2023-03-30,72.98999786376953,73.19999694824219,72.87000274658203,73.16000366210938,73.16000366210938,1870,XAIX.MI
2023-03-31,73.69999694824219,73.91999816894531,73.18000030517578,74.0,74.0,2671,XAIX.MI
2023-04-03,74.33000183105469,74.33000183105469,73.86000061035156,73.87000274658203,73.87000274658203,2008,XAIX.MI
2023-04-04,73.83000183105469,74.55000305175781,73.70999908447266,73.73999786376953,73.73999786376953,4558,XAIX.MI
2023-04-05,73.69999694824219,73.73999786376953,73.36000061035156,72.95999908447266,72.95999908447266,748,XAIX.MI
2023-04-06,73.19999694824219,73.27999877929688,72.9000015258789,72.98999786376953,72.98999786376953,1548,XAIX.MI
2023-04-11,73.91999816894531,74.9800033569336,73.25,73.27999877929688,73.27999877929688,1597,XAIX.MI
2023-04-12,73.1500015258789,73.69999694824219,72.66999816894531,72.7300033569336,72.7300033569336,1028,XAIX.MI
2023-04-13,72.7699966430664,72.81999969482422,72.29000091552734,72.72000122070312,72.72000122070312,1856,XAIX.MI
2023-04-14,72.9800033569336,73.19000244140625,72.81999969482422,73.2300033569336,73.2300033569336,3844,XAIX.MI
2023-04-17,73.63999938964844,73.72000122070312,73.48999786376953,73.76000213623047,73.76000213623047,1848,XAIX.MI
2023-04-18,74.27999877929688,74.37999725341797,73.69999694824219,73.72000122070312,73.72000122070312,862,XAIX.MI
2023-04-19,73.54000091552734,73.54000091552734,73.1500015258789,73.29000091552734,73.29000091552734,3154,XAIX.MI
2023-04-20,73.25,73.29000091552734,72.69999694824219,72.77999877929688,72.77999877929688,1781,XAIX.MI
2023-04-21,72.58999633789062,72.58999633789062,72.18000030517578,72.45999908447266,72.45999908447266,547,XAIX.MI
2023-04-24,72.27999877929688,72.66999816894531,72.0999984741211,71.69000244140625,71.69000244140625,551,XAIX.MI
