dt,open,high,low,close,adj_close,volume,ticker
2019-07-08,77.4000015258789,77.4000015258789,77.4000015258789,77.4000015258789,77.4000015258789,0,STKX.MI
2019-07-09,75.70999908447266,75.70999908447266,75.70999908447266,75.98999786376953,75.98999786376953,100,STKX.MI
2019-07-10,76.0,76.0,76.0,75.86000061035156,75.86000061035156,50,STKX.MI
2019-07-11,75.86000061035156,75.86000061035156,75.86000061035156,75.86000061035156,75.86000061035156,0,STKX.MI
2019-07-12,75.86000061035156,75.86000061035156,75.86000061035156,75.86000061035156,75.86000061035156,0,STKX.MI
2019-07-15,76.1500015258789,76.1500015258789,75.87000274658203,76.2699966430664,76.2699966430664,334,STKX.MI
2019-07-16,76.0999984741211,76.0999984741211,76.0999984741211,76.2300033569336,76.2300033569336,7,STKX.MI
2019-07-17,76.2300033569336,76.2300033569336,76.2300033569336,76.2300033569336,76.2300033569336,0,STKX.MI
2019-07-18,76.2300033569336,76.2300033569336,76.2300033569336,76.2300033569336,76.2300033569336,0,STKX.MI
2019-07-19,76.2300033569336,76.2300033569336,76.2300033569336,76.2300033569336,76.2300033569336,0,STKX.MI
2019-07-22,76.2300033569336,76.2300033569336,76.2300033569336,76.2300033569336,76.2300033569336,0,STKX.MI
2019-07-23,76.4000015258789,76.61000061035156,76.4000015258789,76.68000030517578,76.68000030517578,29,STKX.MI
2019-07-24,76.68000030517578,76.68000030517578,76.68000030517578,76.68000030517578,76.68000030517578,0,STKX.MI
2019-07-25,76.68000030517578,76.68000030517578,76.68000030517578,76.68000030517578,76.68000030517578,0,STKX.MI
2019-07-26,76.68000030517578,76.68000030517578,76.68000030517578,76.68000030517578,76.68000030517578,0,STKX.MI
2019-07-29,77.63999938964844,77.63999938964844,77.47000122070312,77.4800033569336,77.4800033569336,10,STKX.MI
2019-07-30,77.4800033569336,77.4800033569336,77.4800033569336,77.4800033569336,77.4800033569336,0,STKX.MI
2019-07-31,76.05000305175781,76.0999984741211,76.05000305175781,76.33999633789062,76.33999633789062,143,STKX.MI
2019-08-01,76.83999633789062,76.83999633789062,76.83999633789062,77.4000015258789,77.4000015258789,3,STKX.MI
2019-08-02,75.5,75.5,74.56999969482422,74.48999786376953,74.48999786376953,117,STKX.MI
2019-08-05,74.48999786376953,74.48999786376953,74.48999786376953,74.48999786376953,74.48999786376953,0,STKX.MI
2019-08-06,74.48999786376953,74.48999786376953,74.48999786376953,74.48999786376953,74.48999786376953,0,STKX.MI
2019-08-07,74.48999786376953,74.48999786376953,74.48999786376953,74.48999786376953,74.48999786376953,0,STKX.MI
2019-08-08,74.48999786376953,74.48999786376953,74.48999786376953,74.48999786376953,74.48999786376953,0,STKX.MI
2019-08-09,74.48999786376953,74.48999786376953,74.48999786376953,74.48999786376953,74.48999786376953,0,STKX.MI
2019-08-12,74.48999786376953,74.48999786376953,74.48999786376953,74.48999786376953,74.48999786376953,0,STKX.MI
2019-08-13,71.8499984741211,71.8499984741211,71.8499984741211,73.41999816894531,73.41999816894531,30,STKX.MI
2019-08-14,73.41999816894531,73.41999816894531,73.41999816894531,73.41999816894531,73.41999816894531,0,STKX.MI
2019-08-16,71.91999816894531,71.91999816894531,71.91999816894531,72.02999877929688,72.02999877929688,14,STKX.MI
2019-08-19,72.02999877929688,72.02999877929688,72.02999877929688,72.02999877929688,72.02999877929688,0,STKX.MI
2019-08-20,72.02999877929688,72.02999877929688,72.02999877929688,72.02999877929688,72.02999877929688,0,STKX.MI
2019-08-21,72.02999877929688,72.02999877929688,72.02999877929688,72.02999877929688,72.02999877929688,0,STKX.MI
2019-08-22,72.02999877929688,72.02999877929688,72.02999877929688,72.02999877929688,72.02999877929688,0,STKX.MI
2019-08-23,72.02999877929688,72.02999877929688,72.02999877929688,72.02999877929688,72.02999877929688,0,STKX.MI
2019-08-26,72.02999877929688,72.02999877929688,72.02999877929688,72.02999877929688,72.02999877929688,0,STKX.MI
2019-08-27,72.02999877929688,72.02999877929688,72.02999877929688,72.02999877929688,72.02999877929688,0,STKX.MI
2019-08-28,71.5999984741211,71.5999984741211,71.5999984741211,71.55999755859375,71.55999755859375,30,STKX.MI
2019-08-29,71.55999755859375,71.55999755859375,71.55999755859375,71.55999755859375,71.55999755859375,0,STKX.MI
2019-08-30,71.55999755859375,71.55999755859375,71.55999755859375,71.55999755859375,71.55999755859375,0,STKX.MI
2019-09-02,71.55999755859375,71.55999755859375,71.55999755859375,71.55999755859375,71.55999755859375,0,STKX.MI
2019-09-03,72.62000274658203,72.62000274658203,72.62000274658203,72.48999786376953,72.48999786376953,3,STKX.MI
2019-09-04,72.48999786376953,72.48999786376953,72.48999786376953,72.48999786376953,72.48999786376953,0,STKX.MI
2019-09-05,75.23999786376953,75.23999786376953,75.23999786376953,75.61000061035156,75.61000061035156,40,STKX.MI
2019-09-06,75.61000061035156,75.61000061035156,75.61000061035156,75.61000061035156,75.61000061035156,0,STKX.MI
2019-09-09,75.61000061035156,75.61000061035156,75.61000061035156,75.61000061035156,75.61000061035156,0,STKX.MI
2019-09-10,75.61000061035156,75.61000061035156,75.61000061035156,75.61000061035156,75.61000061035156,0,STKX.MI
2019-09-11,75.6500015258789,75.6500015258789,75.6500015258789,75.75,75.75,7,STKX.MI
2019-09-12,75.75,75.75,75.75,75.75,75.75,0,STKX.MI
2019-09-13,75.75,75.75,75.75,75.75,75.75,0,STKX.MI
2019-09-16,75.55000305175781,75.55000305175781,75.55000305175781,75.79000091552734,75.79000091552734,14,STKX.MI
2019-09-17,75.79000091552734,75.79000091552734,75.79000091552734,75.79000091552734,75.79000091552734,0,STKX.MI
2019-09-18,75.79000091552734,75.79000091552734,75.79000091552734,75.79000091552734,75.79000091552734,0,STKX.MI
2019-09-19,75.79000091552734,75.79000091552734,75.79000091552734,75.79000091552734,75.79000091552734,0,STKX.MI
2019-09-20,76.66999816894531,76.66999816894531,76.5999984741211,76.37000274658203,76.37000274658203,267,STKX.MI
2019-09-23,75.30000305175781,75.30000305175781,75.16999816894531,75.30999755859375,75.30999755859375,442,STKX.MI
2019-09-24,75.30999755859375,75.30999755859375,75.30999755859375,75.30999755859375,75.30999755859375,0,STKX.MI
2019-09-25,75.30999755859375,75.30999755859375,75.30999755859375,75.30999755859375,75.30999755859375,0,STKX.MI
2019-09-26,75.30999755859375,75.30999755859375,75.30999755859375,75.30999755859375,75.30999755859375,0,STKX.MI
2019-09-27,75.12999725341797,75.41000366210938,75.12000274658203,75.58999633789062,75.58999633789062,134,STKX.MI
2019-09-30,75.58999633789062,75.58999633789062,75.58999633789062,75.58999633789062,75.58999633789062,0,STKX.MI
2019-10-01,76.18000030517578,76.18000030517578,74.98999786376953,74.97000122070312,74.97000122070312,68,STKX.MI
2019-10-02,73.81999969482422,73.81999969482422,73.44999694824219,72.69000244140625,72.69000244140625,2170,STKX.MI
2019-10-03,73.08999633789062,73.08999633789062,73.08999633789062,72.88999938964844,72.88999938964844,28,STKX.MI
2019-10-04,72.88999938964844,72.88999938964844,72.88999938964844,72.88999938964844,72.88999938964844,0,STKX.MI
2019-10-07,72.88999938964844,72.88999938964844,72.88999938964844,72.88999938964844,72.88999938964844,0,STKX.MI
2019-10-08,72.88999938964844,72.88999938964844,72.88999938964844,72.88999938964844,72.88999938964844,0,STKX.MI
2019-10-09,72.88999938964844,72.88999938964844,72.88999938964844,72.88999938964844,72.88999938964844,0,STKX.MI
2019-10-10,72.88999938964844,72.88999938964844,72.88999938964844,72.88999938964844,72.88999938964844,0,STKX.MI
2019-10-11,72.88999938964844,72.88999938964844,72.88999938964844,72.88999938964844,72.88999938964844,0,STKX.MI
2019-10-14,72.88999938964844,72.88999938964844,72.88999938964844,72.88999938964844,72.88999938964844,0,STKX.MI
2019-10-15,77.91000366210938,78.5199966430664,77.91000366210938,78.2699966430664,78.2699966430664,26,STKX.MI
2019-10-16,78.2699966430664,78.2699966430664,78.2699966430664,78.2699966430664,78.2699966430664,0,STKX.MI
2019-10-17,77.69999694824219,77.69999694824219,77.69999694824219,77.3499984741211,77.3499984741211,42,STKX.MI
2019-10-18,77.36000061035156,77.37000274658203,76.87999725341797,76.73999786376953,76.73999786376953,756,STKX.MI
2019-10-21,76.73999786376953,76.73999786376953,76.73999786376953,76.73999786376953,76.73999786376953,0,STKX.MI
2019-10-22,76.73999786376953,76.73999786376953,76.73999786376953,76.73999786376953,76.73999786376953,0,STKX.MI
2019-10-23,76.73999786376953,76.73999786376953,76.73999786376953,76.73999786376953,76.73999786376953,0,STKX.MI
2019-10-24,76.73999786376953,76.73999786376953,76.73999786376953,76.73999786376953,76.73999786376953,0,STKX.MI
2019-10-25,76.73999786376953,76.73999786376953,76.73999786376953,76.73999786376953,76.73999786376953,0,STKX.MI
2019-10-28,76.73999786376953,76.73999786376953,76.73999786376953,76.73999786376953,76.73999786376953,0,STKX.MI
2019-10-29,77.43000030517578,77.66999816894531,77.36000061035156,77.37999725341797,77.37999725341797,9076,STKX.MI
2019-10-30,77.37999725341797,77.37999725341797,77.37999725341797,77.37999725341797,77.37999725341797,0,STKX.MI
2019-10-31,76.8499984741211,77.16000366210938,76.8499984741211,76.9800033569336,76.9800033569336,252,STKX.MI
2019-11-01,77.41000366210938,77.77999877929688,77.41000366210938,77.63999938964844,77.63999938964844,6,STKX.MI
2019-11-04,78.87000274658203,79.0999984741211,78.47000122070312,78.73999786376953,78.73999786376953,176,STKX.MI
2019-11-05,78.73999786376953,78.73999786376953,78.73999786376953,78.73999786376953,78.73999786376953,0,STKX.MI
2019-11-06,79.30000305175781,79.30000305175781,78.79000091552734,79.0,79.0,55,STKX.MI
2019-11-07,79.54000091552734,79.73999786376953,79.54000091552734,79.63999938964844,79.63999938964844,250,STKX.MI
2019-11-08,79.58999633789062,79.66000366210938,79.58999633789062,79.5199966430664,79.5199966430664,26,STKX.MI
2019-11-11,79.80999755859375,79.80999755859375,79.80999755859375,79.87000274658203,79.87000274658203,100,STKX.MI
2019-11-12,80.25,80.25,80.25,80.44999694824219,80.44999694824219,100,STKX.MI
2019-11-13,80.44999694824219,80.44999694824219,80.44999694824219,80.44999694824219,80.44999694824219,0,STKX.MI
2019-11-14,80.30999755859375,80.30999755859375,79.76000213623047,79.76000213623047,79.76000213623047,488,STKX.MI
2019-11-15,80.33000183105469,80.5999984741211,80.33000183105469,80.41999816894531,80.41999816894531,43,STKX.MI
2019-11-18,80.48999786376953,80.48999786376953,80.16000366210938,80.13999938964844,80.13999938964844,467,STKX.MI
2019-11-19,80.0,80.0,80.0,80.0999984741211,80.0999984741211,20,STKX.MI
2019-11-20,79.69999694824219,79.69999694824219,79.69999694824219,79.88999938964844,79.88999938964844,180,STKX.MI
2019-11-21,79.44999694824219,79.44999694824219,79.44000244140625,79.55000305175781,79.55000305175781,645,STKX.MI
2019-11-22,79.69999694824219,79.69999694824219,79.69999694824219,79.87999725341797,79.87999725341797,81,STKX.MI
2019-11-25,79.87999725341797,79.87999725341797,79.87999725341797,79.87999725341797,79.87999725341797,0,STKX.MI
2019-11-26,79.87999725341797,79.87999725341797,79.87999725341797,79.87999725341797,79.87999725341797,0,STKX.MI
2019-11-27,81.08000183105469,81.19999694824219,81.02999877929688,81.1500015258789,81.1500015258789,81,STKX.MI
2019-11-28,81.1500015258789,81.1500015258789,81.1500015258789,81.1500015258789,81.1500015258789,0,STKX.MI
2019-11-29,81.52999877929688,81.52999877929688,81.37000274658203,81.20999908447266,81.20999908447266,10,STKX.MI
2019-12-02,81.76000213623047,81.80999755859375,79.29000091552734,79.12000274658203,79.12000274658203,275,STKX.MI
2019-12-03,79.31999969482422,79.33999633789062,79.0,79.13999938964844,79.13999938964844,303,STKX.MI
2019-12-04,79.13999938964844,79.13999938964844,79.13999938964844,79.13999938964844,79.13999938964844,0,STKX.MI
2019-12-05,79.13999938964844,79.13999938964844,79.13999938964844,79.13999938964844,79.13999938964844,0,STKX.MI
2019-12-06,80.7300033569336,81.83999633789062,80.7300033569336,81.73999786376953,81.73999786376953,143,STKX.MI
2019-12-09,81.73999786376953,81.73999786376953,81.73999786376953,81.73999786376953,81.73999786376953,0,STKX.MI
2019-12-10,79.75,81.08000183105469,79.73999786376953,80.86000061035156,80.86000061035156,202,STKX.MI
2019-12-11,80.72000122070312,81.19999694824219,80.72000122070312,81.02999877929688,81.02999877929688,20,STKX.MI
2019-12-12,81.52999877929688,82.05000305175781,81.52999877929688,81.72000122070312,81.72000122070312,62,STKX.MI
2019-12-13,81.72000122070312,81.72000122070312,81.72000122070312,81.72000122070312,81.72000122070312,0,STKX.MI
2019-12-16,83.16000366210938,83.16000366210938,83.16000366210938,83.43000030517578,83.43000030517578,64,STKX.MI
2019-12-17,83.43000030517578,83.44000244140625,82.8499984741211,82.6500015258789,82.6500015258789,198,STKX.MI
2019-12-18,82.52999877929688,82.52999877929688,82.26000213623047,82.33999633789062,82.33999633789062,166,STKX.MI
2019-12-19,82.27999877929688,82.27999877929688,82.19000244140625,82.05999755859375,82.05999755859375,20,STKX.MI
2019-12-20,82.55999755859375,82.56999969482422,82.48999786376953,82.7300033569336,82.7300033569336,68,STKX.MI
2019-12-23,83.0199966430664,83.1500015258789,83.0199966430664,83.0,83.0,152,STKX.MI
2019-12-27,83.5,83.5,83.30000305175781,83.16000366210938,83.16000366210938,60,STKX.MI
2019-12-30,83.16000366210938,83.16000366210938,83.16000366210938,83.16000366210938,83.16000366210938,0,STKX.MI
2020-01-02,83.72000122070312,83.91999816894531,83.72000122070312,83.97000122070312,83.97000122070312,10,STKX.MI
2020-01-03,83.33000183105469,83.33000183105469,82.88999938964844,83.12999725341797,83.12999725341797,185,STKX.MI
2020-01-06,81.38999938964844,82.37999725341797,81.38999938964844,82.5,82.5,55,STKX.MI
2020-01-07,83.83999633789062,83.83999633789062,83.37999725341797,83.63999938964844,83.63999938964844,230,STKX.MI
2020-01-08,82.97000122070312,84.02999877929688,82.95999908447266,84.01000213623047,84.01000213623047,410,STKX.MI
2020-01-09,85.0999984741211,85.0999984741211,84.9800033569336,84.9000015258789,84.9000015258789,220,STKX.MI
2020-01-10,84.73999786376953,84.94000244140625,84.73999786376953,84.45999908447266,84.45999908447266,131,STKX.MI
2020-01-13,85.19999694824219,85.26000213623047,84.93000030517578,84.79000091552734,84.79000091552734,135,STKX.MI
2020-01-14,84.5999984741211,85.04000091552734,84.5999984741211,84.98999786376953,84.98999786376953,259,STKX.MI
2020-01-15,85.54000091552734,85.54000091552734,85.48999786376953,85.1500015258789,85.1500015258789,391,STKX.MI
2020-01-16,85.19999694824219,85.75,85.19999694824219,85.58999633789062,85.58999633789062,171,STKX.MI
2020-01-17,86.13999938964844,86.5,86.13999938964844,86.55000305175781,86.55000305175781,59,STKX.MI
2020-01-20,86.54000091552734,86.8499984741211,86.54000091552734,86.69000244140625,86.69000244140625,466,STKX.MI
2020-01-21,86.23999786376953,86.23999786376953,86.23999786376953,86.58999633789062,86.58999633789062,15,STKX.MI
2020-01-22,86.83000183105469,86.83000183105469,86.83000183105469,86.9800033569336,86.9800033569336,5,STKX.MI
2020-01-23,86.87999725341797,86.88999938964844,86.16999816894531,86.3499984741211,86.3499984741211,485,STKX.MI
2020-01-24,86.3499984741211,86.3499984741211,86.3499984741211,86.3499984741211,86.3499984741211,0,STKX.MI
2020-01-27,86.3499984741211,86.3499984741211,86.3499984741211,86.3499984741211,86.3499984741211,0,STKX.MI
2020-01-28,85.29000091552734,85.29000091552734,85.29000091552734,84.93000030517578,84.93000030517578,60,STKX.MI
2020-01-29,85.5199966430664,85.5199966430664,85.4000015258789,85.5,85.5,397,STKX.MI
2020-01-30,83.55999755859375,83.77999877929688,83.55000305175781,83.79000091552734,83.79000091552734,750,STKX.MI
2020-01-31,83.55000305175781,83.55000305175781,82.9000015258789,82.31999969482422,82.31999969482422,85,STKX.MI
2020-02-03,83.0,83.0,83.0,83.48999786376953,83.48999786376953,5,STKX.MI
2020-02-04,84.58000183105469,84.95999908447266,84.58000183105469,85.62999725341797,85.62999725341797,286,STKX.MI
2020-02-05,87.87000274658203,87.87000274658203,87.4800033569336,87.4000015258789,87.4000015258789,484,STKX.MI
2020-02-06,87.48999786376953,87.79000091552734,87.48999786376953,87.93000030517578,87.93000030517578,1223,STKX.MI
2020-02-07,88.2300033569336,88.2300033569336,88.2300033569336,87.79000091552734,87.79000091552734,20,STKX.MI
2020-02-10,87.87999725341797,87.87999725341797,87.66999816894531,87.80000305175781,87.80000305175781,212,STKX.MI
2020-02-11,89.04000091552734,89.04000091552734,88.98999786376953,89.76000213623047,89.76000213623047,320,STKX.MI
2020-02-12,89.80999755859375,89.95999908447266,89.69000244140625,90.29000091552734,90.29000091552734,368,STKX.MI
2020-02-13,90.05000305175781,90.05000305175781,89.52999877929688,90.30000305175781,90.30000305175781,464,STKX.MI
2020-02-14,90.56999969482422,90.58000183105469,90.22000122070312,90.31999969482422,90.31999969482422,168,STKX.MI
2020-02-17,90.23999786376953,90.2699966430664,89.7300033569336,89.69999694824219,89.69999694824219,419,STKX.MI
2020-02-18,89.12000274658203,89.4000015258789,89.12000274658203,89.18000030517578,89.18000030517578,248,STKX.MI
2020-02-19,89.5,90.66999816894531,89.5,90.58999633789062,90.58999633789062,563,STKX.MI
2020-02-20,90.62000274658203,90.62000274658203,89.37999725341797,89.37999725341797,89.37999725341797,146,STKX.MI
2020-02-21,89.27999877929688,89.27999877929688,87.5999984741211,88.26000213623047,88.26000213623047,175,STKX.MI
2020-02-24,84.97000122070312,84.97000122070312,84.05000305175781,84.48999786376953,84.48999786376953,828,STKX.MI
2020-02-25,84.76000213623047,84.98999786376953,82.9000015258789,83.12999725341797,83.12999725341797,671,STKX.MI
2020-02-26,79.9800033569336,83.20999908447266,79.9800033569336,83.29000091552734,83.29000091552734,133,STKX.MI
2020-02-27,80.69999694824219,80.69999694824219,80.0,80.33000183105469,80.33000183105469,366,STKX.MI
2020-02-28,77.30000305175781,77.72000122070312,75.9000015258789,77.66000366210938,77.66000366210938,248,STKX.MI
2020-03-02,78.26000213623047,78.26000213623047,77.31999969482422,78.08999633789062,78.08999633789062,423,STKX.MI
2020-03-03,79.95999908447266,80.62000274658203,79.94999694824219,79.18000030517578,79.18000030517578,1977,STKX.MI
2020-03-04,79.62999725341797,80.19000244140625,78.91999816894531,79.13999938964844,79.13999938964844,117,STKX.MI
2020-03-05,79.13999938964844,79.13999938964844,79.13999938964844,79.13999938964844,79.13999938964844,0,STKX.MI
2020-03-06,75.44999694824219,75.45999908447266,74.48999786376953,75.22000122070312,75.22000122070312,660,STKX.MI
2020-03-09,69.72000122070312,70.88999938964844,69.72000122070312,70.4000015258789,70.4000015258789,153,STKX.MI
2020-03-10,71.94999694824219,72.20999908447266,71.7300033569336,69.91999816894531,69.91999816894531,187,STKX.MI
2020-03-11,70.76000213623047,70.76000213623047,69.7699966430664,69.4800033569336,69.4800033569336,2025,STKX.MI
2020-03-12,69.7699966430664,69.7699966430664,62.5,62.45000076293945,62.45000076293945,3372,STKX.MI
2020-03-13,63.15999984741211,64.27999877929688,63.15999984741211,62.599998474121094,62.599998474121094,167,STKX.MI
2020-03-16,59.5,59.5,57.36000061035156,60.27000045776367,60.27000045776367,3523,STKX.MI
2020-03-17,60.060001373291016,60.439998626708984,60.060001373291016,60.34000015258789,60.34000015258789,37,STKX.MI
2020-03-18,58.4900016784668,58.4900016784668,58.47999954223633,56.040000915527344,56.040000915527344,1860,STKX.MI
2020-03-19,57.22999954223633,57.22999954223633,55.11000061035156,58.13999938964844,58.13999938964844,1450,STKX.MI
2020-03-20,61.66999816894531,61.66999816894531,61.59000015258789,60.54999923706055,60.54999923706055,3177,STKX.MI
2020-03-23,58.0,59.779998779296875,57.15999984741211,59.5,59.5,559,STKX.MI
2020-03-24,63.45000076293945,64.41999816894531,63.45000076293945,65.8499984741211,65.8499984741211,124,STKX.MI
2020-03-25,68.38999938964844,68.62000274658203,68.18000030517578,67.18000030517578,67.18000030517578,404,STKX.MI
2020-03-26,66.7699966430664,67.87999725341797,66.5999984741211,68.8499984741211,68.8499984741211,661,STKX.MI
2020-03-27,68.04000091552734,68.04000091552734,66.77999877929688,65.88999938964844,65.88999938964844,437,STKX.MI
2020-03-30,66.88999938964844,67.41999816894531,66.88999938964844,67.55000305175781,67.55000305175781,1621,STKX.MI
2020-03-31,67.55000305175781,67.55000305175781,67.55000305175781,67.55000305175781,67.55000305175781,0,STKX.MI
2020-04-01,66.45999908447266,66.45999908447266,66.33000183105469,65.58999633789062,65.58999633789062,156,STKX.MI
2020-04-02,64.9000015258789,64.9800033569336,64.9000015258789,64.56999969482422,64.56999969482422,1141,STKX.MI
2020-04-03,64.68000030517578,64.81999969482422,64.55000305175781,64.31999969482422,64.31999969482422,185,STKX.MI
2020-04-06,66.69999694824219,66.69999694824219,66.69999694824219,67.87999725341797,67.87999725341797,50,STKX.MI
2020-04-07,70.72000122070312,70.87999725341797,70.08000183105469,70.08000183105469,70.08000183105469,4884,STKX.MI
2020-04-08,69.94000244140625,69.94000244140625,69.94000244140625,71.31999969482422,71.31999969482422,140,STKX.MI
2020-04-09,72.08000183105469,73.0,72.08000183105469,72.9800033569336,72.9800033569336,124,STKX.MI
2020-04-14,74.16999816894531,75.30000305175781,73.80999755859375,74.45999908447266,74.45999908447266,112,STKX.MI
2020-04-15,72.97000122070312,72.97000122070312,72.97000122070312,71.23999786376953,71.23999786376953,42,STKX.MI
2020-04-16,72.81999969482422,72.81999969482422,72.37999725341797,73.19999694824219,73.19999694824219,686,STKX.MI
2020-04-17,75.05999755859375,75.05999755859375,74.68000030517578,74.37000274658203,74.37000274658203,165,STKX.MI
2020-04-20,74.19999694824219,74.43000030517578,73.41000366210938,74.69999694824219,74.69999694824219,1972,STKX.MI
2020-04-21,74.0,74.0,73.41000366210938,70.98999786376953,70.98999786376953,138,STKX.MI
2020-04-22,72.63999938964844,72.97000122070312,72.63999938964844,72.93000030517578,72.93000030517578,788,STKX.MI
2020-04-23,73.9000015258789,73.9000015258789,73.05000305175781,73.8499984741211,73.8499984741211,2128,STKX.MI
2020-04-24,72.81999969482422,72.81999969482422,72.48999786376953,72.83000183105469,72.83000183105469,76,STKX.MI
2020-04-27,74.87000274658203,74.87000274658203,74.37000274658203,74.2300033569336,74.2300033569336,109,STKX.MI
2020-04-28,74.16999816894531,75.0199966430664,74.16999816894531,74.5,74.5,597,STKX.MI
2020-04-29,74.23999786376953,75.61000061035156,74.23999786376953,75.7699966430664,75.7699966430664,172,STKX.MI
2020-04-30,76.69999694824219,76.69999694824219,74.66000366210938,74.55999755859375,74.55999755859375,2273,STKX.MI
2020-05-04,71.88999938964844,72.05000305175781,71.20999908447266,71.76000213623047,71.76000213623047,827,STKX.MI
2020-05-05,73.0,73.43000030517578,72.83999633789062,73.87999725341797,73.87999725341797,642,STKX.MI
2020-05-06,74.05999755859375,74.12000274658203,73.81999969482422,73.93000030517578,73.93000030517578,164,STKX.MI
2020-05-07,75.23999786376953,75.36000061035156,75.23999786376953,75.20999908447266,75.20999908447266,236,STKX.MI
2020-05-08,75.76000213623047,75.95999908447266,75.76000213623047,75.9000015258789,75.9000015258789,600,STKX.MI
2020-05-11,75.18000030517578,75.18000030517578,75.18000030517578,75.3499984741211,75.3499984741211,50,STKX.MI
2020-05-12,75.58000183105469,75.58000183105469,75.58000183105469,75.38999938964844,75.38999938964844,69,STKX.MI
2020-05-13,74.80000305175781,74.83999633789062,74.1500015258789,73.86000061035156,73.86000061035156,726,STKX.MI
2020-05-14,73.86000061035156,73.86000061035156,73.86000061035156,73.86000061035156,73.86000061035156,0,STKX.MI
2020-05-15,73.41000366210938,73.41000366210938,72.29000091552734,71.9800033569336,71.9800033569336,1768,STKX.MI
2020-05-18,73.80000305175781,75.31999969482422,73.43000030517578,75.44000244140625,75.44000244140625,278,STKX.MI
2020-05-19,75.29000091552734,75.29000091552734,75.29000091552734,76.12000274658203,76.12000274658203,451,STKX.MI
2020-05-20,76.9000015258789,78.11000061035156,76.86000061035156,78.0199966430664,78.0199966430664,1183,STKX.MI
2020-05-21,77.41000366210938,77.6500015258789,76.52999877929688,76.5999984741211,76.5999984741211,223,STKX.MI
2020-05-22,77.12999725341797,77.12999725341797,77.12999725341797,76.91000366210938,76.91000366210938,414,STKX.MI
2020-05-25,78.5999984741211,79.29000091552734,78.5999984741211,79.16999816894531,79.16999816894531,423,STKX.MI
2020-05-26,80.33999633789062,80.33999633789062,79.45999908447266,79.43000030517578,79.43000030517578,192,STKX.MI
2020-05-27,79.70999908447266,79.72000122070312,79.0,78.58999633789062,78.58999633789062,632,STKX.MI
2020-05-28,79.9000015258789,80.04000091552734,79.88999938964844,80.0,80.0,626,STKX.MI
2020-05-29,79.73999786376953,80.4000015258789,79.6500015258789,79.5199966430664,79.5199966430664,5047,STKX.MI
2020-06-01,79.5199966430664,79.5199966430664,79.5199966430664,79.5199966430664,79.5199966430664,0,STKX.MI
2020-06-02,81.26000213623047,81.54000091552734,81.02999877929688,81.02999877929688,81.02999877929688,1097,STKX.MI
2020-06-03,82.1500015258789,83.30000305175781,82.1500015258789,83.45999908447266,83.45999908447266,856,STKX.MI
2020-06-04,83.73999786376953,83.80000305175781,83.19999694824219,83.1500015258789,83.1500015258789,938,STKX.MI
2020-06-05,83.58000183105469,85.12999725341797,83.58000183105469,85.12999725341797,85.12999725341797,156,STKX.MI
2020-06-08,83.2699966430664,83.5,83.26000213623047,83.26000213623047,83.26000213623047,184,STKX.MI
2020-06-09,83.75,83.75,83.12000274658203,83.33000183105469,83.33000183105469,143,STKX.MI
2020-06-10,83.29000091552734,83.29000091552734,83.29000091552734,83.55999755859375,83.55999755859375,30,STKX.MI
2020-06-11,81.9800033569336,82.02999877929688,81.2699966430664,80.83999633789062,80.83999633789062,395,STKX.MI
2020-06-12,81.48999786376953,81.68000030517578,80.44000244140625,80.26000213623047,80.26000213623047,611,STKX.MI
2020-06-15,78.61000061035156,80.3499984741211,78.4000015258789,80.62999725341797,80.62999725341797,102,STKX.MI
2020-06-16,82.4000015258789,82.66999816894531,82.4000015258789,83.08000183105469,83.08000183105469,80,STKX.MI
2020-06-17,84.91999816894531,84.91999816894531,84.91999816894531,84.75,84.75,9,STKX.MI
2020-06-18,85.30999755859375,85.33999633789062,82.87999725341797,83.31999969482422,83.31999969482422,4283,STKX.MI
2020-06-19,83.79000091552734,84.31999969482422,83.79000091552734,84.18000030517578,84.18000030517578,3564,STKX.MI
2020-06-22,83.80000305175781,83.94000244140625,83.0,83.05999755859375,83.05999755859375,1642,STKX.MI
2020-06-23,84.80000305175781,84.80000305175781,84.16999816894531,84.33000183105469,84.33000183105469,1312,STKX.MI
2020-06-24,83.95999908447266,83.95999908447266,83.2699966430664,81.94999694824219,81.94999694824219,485,STKX.MI
2020-06-25,81.88999938964844,82.0,81.81999969482422,82.5,82.5,291,STKX.MI
2020-06-26,84.2300033569336,84.5,82.75,82.93000030517578,82.93000030517578,1474,STKX.MI
2020-06-29,83.2699966430664,83.62000274658203,83.05999755859375,83.08999633789062,83.08999633789062,881,STKX.MI
2020-06-30,83.44000244140625,83.44000244140625,83.44000244140625,84.01000213623047,84.01000213623047,4,STKX.MI
2020-07-01,84.12000274658203,84.12000274658203,84.12000274658203,83.9000015258789,83.9000015258789,8,STKX.MI
2020-07-02,84.83999633789062,85.47000122070312,84.83999633789062,85.5,85.5,116,STKX.MI
2020-07-03,86.33000183105469,86.33999633789062,85.44000244140625,85.3499984741211,85.3499984741211,1174,STKX.MI
2020-07-06,87.16000366210938,87.16000366210938,86.69999694824219,87.7699966430664,87.7699966430664,917,STKX.MI
2020-07-07,86.44999694824219,86.9000015258789,86.38999938964844,87.12000274658203,87.12000274658203,635,STKX.MI
2020-07-08,86.38999938964844,86.80000305175781,86.30000305175781,86.16999816894531,86.16999816894531,1770,STKX.MI
