dt,open,high,low,close,adj_close,volume,ticker
2022-11-22,3.9619998931884766,4.03000020980835,3.9619998931884766,4.0229997634887695,4.0229997634887695,6132,SEME.MI
2022-11-23,4.043499946594238,4.090000152587891,4.043499946594238,4.085999965667725,4.085999965667725,3605,SEME.MI
2022-11-24,4.111000061035156,4.11299991607666,4.098999977111816,4.100500106811523,4.100500106811523,3366,SEME.MI
2022-11-25,4.07450008392334,4.078999996185303,4.072000026702881,4.047999858856201,4.047999858856201,4179,SEME.MI
2022-11-28,4.0,4.0,3.9695000648498535,3.984499931335449,3.984499931335449,696,SEME.MI
2022-11-29,3.9830000400543213,3.98799991607666,3.9240000247955322,3.930000066757202,3.930000066757202,225908,SEME.MI
2022-11-30,3.9795000553131104,3.9795000553131104,3.94350004196167,3.9779999256134033,3.9779999256134033,6594,SEME.MI
2022-12-01,4.114500045776367,4.130000114440918,4.059000015258789,4.066500186920166,4.066500186920166,5264,SEME.MI
2022-12-02,4.051499843597412,4.08050012588501,4.0,4.031499862670898,4.031499862670898,6365,SEME.MI
2022-12-05,4.014999866485596,4.020500183105469,4.0,4.028500080108643,4.028500080108643,2158,SEME.MI
2022-12-06,3.997499942779541,4.006499767303467,3.930000066757202,3.9375,3.9375,4505,SEME.MI
2022-12-07,3.9200000762939453,3.9200000762939453,3.867000102996826,3.8954999446868896,3.8954999446868896,33480,SEME.MI
2022-12-08,3.9639999866485596,3.9690001010894775,3.950000047683716,3.9509999752044678,3.9509999752044678,800,SEME.MI
2022-12-09,4.00600004196167,4.011499881744385,4.001999855041504,4.007999897003174,4.007999897003174,700,SEME.MI
2022-12-12,3.938499927520752,3.9544999599456787,3.9200000762939453,3.947000026702881,3.947000026702881,34598,SEME.MI
2022-12-13,4.0370001792907715,4.158999919891357,4.03000020980835,4.072999954223633,4.072999954223633,10494,SEME.MI
2022-12-14,4.059500217437744,4.065999984741211,4.046000003814697,4.060999870300293,4.060999870300293,1151,SEME.MI
2022-12-15,3.9595000743865967,3.9595000743865967,3.8559999465942383,3.8585000038146973,3.8585000038146973,12912,SEME.MI
2022-12-16,3.8355000019073486,3.8429999351501465,3.7804999351501465,3.8010001182556152,3.8010001182556152,9905,SEME.MI
2022-12-19,3.8415000438690186,3.8420000076293945,3.799999952316284,3.7869999408721924,3.7869999408721924,2148,SEME.MI
2022-12-20,3.750999927520752,3.7785000801086426,3.75,3.742000102996826,3.742000102996826,1784,SEME.MI
2022-12-21,3.759999990463257,3.799999952316284,3.759999990463257,3.814500093460083,3.814500093460083,2079,SEME.MI
2022-12-22,3.8264999389648438,3.8264999389648438,3.676500082015991,3.6679999828338623,3.6679999828338623,8480,SEME.MI
2022-12-23,3.6760001182556152,3.685499906539917,3.6545000076293945,3.6579999923706055,3.6579999923706055,5497,SEME.MI
2022-12-27,3.682499885559082,3.700500011444092,3.625499963760376,3.630500078201294,3.630500078201294,4148,SEME.MI
2022-12-28,3.6024999618530273,3.61899995803833,3.5880000591278076,3.575000047683716,3.575000047683716,5335,SEME.MI
2022-12-29,3.5910000801086426,3.6605000495910645,3.5910000801086426,3.6494998931884766,3.6494998931884766,1000,SEME.MI
2022-12-30,3.61899995803833,3.628000020980835,3.57450008392334,3.5924999713897705,3.5924999713897705,12286,SEME.MI
2023-01-02,3.640500068664551,3.640500068664551,3.640500068664551,3.7119998931884766,3.7119998931884766,4,SEME.MI
2023-01-03,3.7200000286102295,3.753000020980835,3.6500000953674316,3.6584999561309814,3.6584999561309814,7624,SEME.MI
2023-01-04,3.680999994277954,3.7219998836517334,3.680999994277954,3.7165000438690186,3.7165000438690186,4101,SEME.MI
2023-01-05,3.7125000953674316,3.742500066757202,3.7070000171661377,3.7184998989105225,3.7184998989105225,5135,SEME.MI
2023-01-06,3.7184998989105225,3.7200000286102295,3.7119998931884766,3.7774999141693115,3.7774999141693115,2752,SEME.MI
2023-01-09,3.8399999141693115,3.938499927520752,3.8399999141693115,3.933500051498413,3.933500051498413,6370,SEME.MI
2023-01-10,3.868000030517578,3.890500068664551,3.8580000400543213,3.870500087738037,3.870500087738037,6058,SEME.MI
2023-01-11,3.9159998893737793,3.9260001182556152,3.9000000953674316,3.9165000915527344,3.9165000915527344,3171,SEME.MI
2023-01-12,3.9619998931884766,3.9700000286102295,3.946500062942505,3.953000068664551,3.953000068664551,4664,SEME.MI
2023-01-13,3.9800000190734863,3.989000082015991,3.944999933242798,3.9704999923706055,3.9704999923706055,65398,SEME.MI
2023-01-16,3.9760000705718994,4.002500057220459,3.9744999408721924,3.989000082015991,3.989000082015991,9291,SEME.MI
2023-01-17,3.9695000648498535,4.047500133514404,3.9674999713897705,4.007999897003174,4.007999897003174,3993,SEME.MI
2023-01-18,4.019999980926514,4.059999942779541,4.0,4.023499965667725,4.023499965667725,26350,SEME.MI
2023-01-19,4.0,4.0,3.9184999465942383,3.9165000915527344,3.9165000915527344,15293,SEME.MI
2023-01-20,3.936500072479248,3.940000057220459,3.9100000858306885,3.938499927520752,3.938499927520752,950,SEME.MI
2023-01-23,3.9800000190734863,4.119999885559082,3.9800000190734863,4.120999813079834,4.120999813079834,9045,SEME.MI
2023-01-24,4.144000053405762,4.144000053405762,4.110000133514404,4.131999969482422,4.131999969482422,11118,SEME.MI
2023-01-25,4.099999904632568,4.099999904632568,4.059999942779541,4.075500011444092,4.075500011444092,9000,SEME.MI
2023-01-26,4.161499977111816,4.179999828338623,4.128499984741211,4.133999824523926,4.133999824523926,38602,SEME.MI
2023-01-27,4.123000144958496,4.177000045776367,4.112500190734863,4.159999847412109,4.159999847412109,39102,SEME.MI
2023-01-30,4.119999885559082,4.127999782562256,4.090000152587891,4.110499858856201,4.110499858856201,4308,SEME.MI
2023-01-31,4.070000171661377,4.120500087738037,4.057499885559082,4.108500003814697,4.108500003814697,4587,SEME.MI
2023-02-01,4.137499809265137,4.203999996185303,4.13100004196167,4.182499885559082,4.182499885559082,2536,SEME.MI
2023-02-02,4.289999961853027,4.369500160217285,4.264500141143799,4.348999977111816,4.348999977111816,30046,SEME.MI
2023-02-03,4.366000175476074,4.400000095367432,4.300000190734863,4.39900016784668,4.39900016784668,112172,SEME.MI
2023-02-06,4.323500156402588,4.338500022888184,4.260499954223633,4.336999893188477,4.336999893188477,21947,SEME.MI
2023-02-07,4.328999996185303,4.333000183105469,4.313499927520752,4.328499794006348,4.328499794006348,1652,SEME.MI
2023-02-08,4.409999847412109,4.435500144958496,4.372499942779541,4.359499931335449,4.359499931335449,48244,SEME.MI
2023-02-09,4.382500171661377,4.416500091552734,4.379499912261963,4.397500038146973,4.397500038146973,4182,SEME.MI
2023-02-10,4.3379998207092285,4.360000133514404,4.2820000648498535,4.299499988555908,4.299499988555908,15095,SEME.MI
2023-02-13,4.307000160217285,4.328499794006348,4.298999786376953,4.328999996185303,4.328999996185303,5453,SEME.MI
2023-02-14,4.328999996185303,4.39300012588501,4.306000232696533,4.340000152587891,4.340000152587891,15058,SEME.MI
2023-02-15,4.343999862670898,4.377500057220459,4.338500022888184,4.36899995803833,4.36899995803833,8602,SEME.MI
2023-02-16,4.418499946594238,4.43149995803833,4.340000152587891,4.36899995803833,4.36899995803833,12616,SEME.MI
2023-02-17,4.300000190734863,4.309000015258789,4.269999980926514,4.261000156402588,4.261000156402588,9181,SEME.MI
2023-02-20,4.250999927520752,4.28000020980835,4.25,4.25,4.25,3478,SEME.MI
2023-02-21,4.222499847412109,4.238999843597412,4.2179999351501465,4.202499866485596,4.202499866485596,6504,SEME.MI
2023-02-22,4.1504998207092285,4.171999931335449,4.142000198364258,4.162499904632568,4.162499904632568,10779,SEME.MI
2023-02-23,4.271999835968018,4.305500030517578,4.245500087738037,4.241499900817871,4.241499900817871,14837,SEME.MI
2023-02-24,4.269999980926514,4.288000106811523,4.214000225067139,4.2170000076293945,4.2170000076293945,24113,SEME.MI
2023-02-27,4.273499965667725,4.30049991607666,4.25,4.259500026702881,4.259500026702881,30398,SEME.MI
2023-02-28,4.230000019073486,4.247000217437744,4.2170000076293945,4.247000217437744,4.247000217437744,7360,SEME.MI
2023-03-01,4.2789998054504395,4.2789998054504395,4.2789998054504395,4.249499797821045,4.249499797821045,851,SEME.MI
2023-03-02,4.2204999923706055,4.232999801635742,4.198500156402588,4.2245001792907715,4.2245001792907715,6630,SEME.MI
2023-03-03,4.315499782562256,4.319499969482422,4.300000190734863,4.30649995803833,4.30649995803833,2305,SEME.MI
2023-03-06,4.357999801635742,4.382999897003174,4.35099983215332,4.369999885559082,4.369999885559082,14311,SEME.MI
2023-03-07,4.328000068664551,4.3454999923706055,4.300000190734863,4.307499885559082,4.307499885559082,5949,SEME.MI
2023-03-08,4.308000087738037,4.349999904632568,4.308000087738037,4.377500057220459,4.377500057220459,4048,SEME.MI
2023-03-09,4.364500045776367,4.421500205993652,4.359000205993652,4.415999889373779,4.415999889373779,9652,SEME.MI
2023-03-10,4.2870001792907715,4.333000183105469,4.230000019073486,4.298500061035156,4.298500061035156,20701,SEME.MI
2023-03-13,4.2835001945495605,4.283999919891357,4.138500213623047,4.19950008392334,4.19950008392334,49333,SEME.MI
2023-03-14,4.242000102996826,4.303500175476074,4.197500228881836,4.30049991607666,4.30049991607666,7012,SEME.MI
2023-03-15,4.291999816894531,4.296500205993652,4.213500022888184,4.255000114440918,4.255000114440918,32119,SEME.MI
2023-03-16,4.317500114440918,4.402500152587891,4.268499851226807,4.377999782562256,4.377999782562256,23284,SEME.MI
2023-03-17,4.452000141143799,4.468999862670898,4.400000095367432,4.399499893188477,4.399499893188477,139708,SEME.MI
2023-03-20,4.337500095367432,4.415999889373779,4.336999893188477,4.383500099182129,4.383500099182129,8050,SEME.MI
2023-03-21,4.433000087738037,4.433000087738037,4.369999885559082,4.38100004196167,4.38100004196167,12277,SEME.MI
2023-03-22,4.415500164031982,4.4664998054504395,4.409999847412109,4.4375,4.4375,17460,SEME.MI
2023-03-23,4.4095001220703125,4.502999782562256,4.4095001220703125,4.497000217437744,4.497000217437744,6828,SEME.MI
2023-03-24,4.498000144958496,4.508999824523926,4.419000148773193,4.426000118255615,4.426000118255615,120322,SEME.MI
2023-03-27,4.494999885559082,4.494999885559082,4.400000095367432,4.396500110626221,4.396500110626221,17503,SEME.MI
2023-03-28,4.357999801635742,4.378499984741211,4.30049991607666,4.303999900817871,4.303999900817871,115168,SEME.MI
2023-03-29,4.39900016784668,4.420000076293945,4.364500045776367,4.420000076293945,4.420000076293945,41498,SEME.MI
2023-03-30,4.4710001945495605,4.515500068664551,4.46999979019165,4.506999969482422,4.506999969482422,67084,SEME.MI
2023-03-31,4.5,4.531499862670898,4.490499973297119,4.526000022888184,4.526000022888184,49212,SEME.MI
2023-04-03,4.539999961853027,4.539999961853027,4.492000102996826,4.475500106811523,4.475500106811523,12529,SEME.MI
2023-04-04,4.4704999923706055,4.5,4.46750020980835,4.439499855041504,4.439499855041504,34424,SEME.MI
2023-04-05,4.4145002365112305,4.418499946594238,4.331500053405762,4.328000068664551,4.328000068664551,27783,SEME.MI
2023-04-06,4.349999904632568,4.357999801635742,4.309000015258789,4.329999923706055,4.329999923706055,28765,SEME.MI
2023-04-11,4.42549991607666,4.436500072479248,4.4085001945495605,4.4029998779296875,4.4029998779296875,15212,SEME.MI
2023-04-12,4.383500099182129,4.383500099182129,4.320000171661377,4.331999778747559,4.331999778747559,24259,SEME.MI
2023-04-13,4.297500133514404,4.320000171661377,4.267000198364258,4.289999961853027,4.289999961853027,7611,SEME.MI
2023-04-14,4.299499988555908,4.341000080108643,4.286499977111816,4.310999870300293,4.310999870300293,2822,SEME.MI
2023-04-17,4.302000045776367,4.302499771118164,4.288000106811523,4.315499782562256,4.315499782562256,2019,SEME.MI
2023-04-18,4.335999965667725,4.363999843597412,4.316500186920166,4.331500053405762,4.331500053405762,5846,SEME.MI
2023-04-19,4.302499771118164,4.302499771118164,4.251500129699707,4.263500213623047,4.263500213623047,17987,SEME.MI
2023-04-20,4.264999866485596,4.295499801635742,4.25,4.2835001945495605,4.2835001945495605,57088,SEME.MI
2023-04-21,4.2769999504089355,4.28000020980835,4.230000019073486,4.245500087738037,4.245500087738037,16192,SEME.MI
2023-04-24,4.223999977111816,4.238999843597412,4.199999809265137,4.197999954223633,4.197999954223633,41526,SEME.MI
2023-04-25,4.182499885559082,4.182499885559082,4.14900016784668,4.147500038146973,4.147500038146973,1040,SEME.MI
2023-04-26,4.122000217437744,4.122000217437744,4.059999942779541,4.098999977111816,4.098999977111816,6285,SEME.MI
2023-04-27,4.099999904632568,4.099999904632568,4.04449987411499,4.074999809265137,4.074999809265137,23498,SEME.MI
2023-04-28,4.118500232696533,4.137499809265137,4.118500232696533,4.113500118255615,4.113500118255615,3102,SEME.MI
2023-05-02,4.204500198364258,4.235499858856201,4.172999858856201,4.139999866485596,4.139999866485596,14728,SEME.MI
2023-05-03,4.156499862670898,4.156499862670898,4.110000133514404,4.110499858856201,4.110499858856201,424,SEME.MI
2023-05-04,4.103000164031982,4.103000164031982,4.079500198364258,4.0980000495910645,4.0980000495910645,2850,SEME.MI
2023-05-05,4.11299991607666,4.165999889373779,4.098999977111816,4.163000106811523,4.163000106811523,10980,SEME.MI
2023-05-08,4.191500186920166,4.196000099182129,4.168000221252441,4.190999984741211,4.190999984741211,14266,SEME.MI
2023-05-09,4.204999923706055,4.204999923706055,4.173500061035156,4.172999858856201,4.172999858856201,2976,SEME.MI
2023-05-10,4.163000106811523,4.2210001945495605,4.1579999923706055,4.2104997634887695,4.2104997634887695,1543,SEME.MI
2023-05-11,4.231500148773193,4.236000061035156,4.178500175476074,4.172500133514404,4.172500133514404,19016,SEME.MI
2023-05-12,4.2154998779296875,4.2245001792907715,4.2154998779296875,4.222499847412109,4.222499847412109,14316,SEME.MI
2023-05-15,4.236000061035156,4.242000102996826,4.233500003814697,4.257500171661377,4.257500171661377,4356,SEME.MI
2023-05-16,4.305500030517578,4.3394999504089355,4.302499771118164,4.3445000648498535,4.3445000648498535,65210,SEME.MI
2023-05-17,4.3429999351501465,4.401000022888184,4.3429999351501465,4.4019999504089355,4.4019999504089355,7287,SEME.MI
2023-05-18,4.448500156402588,4.569499969482422,4.448500156402588,4.576000213623047,4.576000213623047,15286,SEME.MI
2023-05-19,4.584499835968018,4.5970001220703125,4.552499771118164,4.554500102996826,4.554500102996826,33377,SEME.MI
2023-05-22,4.539000034332275,4.559999942779541,4.507999897003174,4.566999912261963,4.566999912261963,65552,SEME.MI
2023-05-23,4.560999870300293,4.570000171661377,4.552999973297119,4.557499885559082,4.557499885559082,9435,SEME.MI
2023-05-24,4.5269999504089355,4.5269999504089355,4.429999828338623,4.445000171661377,4.445000171661377,67831,SEME.MI
2023-05-25,4.677000045776367,4.739999771118164,4.633999824523926,4.71999979019165,4.71999979019165,75209,SEME.MI
2023-05-26,4.789000034332275,4.980000019073486,4.789000034332275,4.950500011444092,4.950500011444092,109540,SEME.MI
2023-05-29,5.013000011444092,5.041999816894531,5.007999897003174,5.013999938964844,5.013999938964844,37071,SEME.MI
2023-05-30,5.0329999923706055,5.131999969482422,5.0329999923706055,5.072999954223633,5.072999954223633,45302,SEME.MI
2023-05-31,4.9770002365112305,5.013999938964844,4.949999809265137,4.942500114440918,4.942500114440918,114463,SEME.MI
2023-06-01,4.974999904632568,4.974999904632568,4.921500205993652,4.942500114440918,4.942500114440918,29010,SEME.MI
2023-06-02,4.96999979019165,5.013000011444092,4.932499885559082,4.995999813079834,4.995999813079834,15742,SEME.MI
2023-06-05,5.0,5.0,4.929999828338623,4.950500011444092,4.950500011444092,49148,SEME.MI
2023-06-06,4.938000202178955,4.997499942779541,4.847499847412109,4.9770002365112305,4.9770002365112305,135893,SEME.MI
2023-06-07,4.993500232696533,5.0370001792907715,4.953000068664551,5.007999897003174,5.007999897003174,160915,SEME.MI
2023-06-08,4.953999996185303,4.959499835968018,4.928999900817871,4.960999965667725,4.960999965667725,19112,SEME.MI
2023-06-09,4.993000030517578,5.054999828338623,4.96750020980835,5.008999824523926,5.008999824523926,229553,SEME.MI
2023-06-12,5.043000221252441,5.0980000495910645,5.033999919891357,5.0929999351501465,5.0929999351501465,36717,SEME.MI
2023-06-13,5.190000057220459,5.24399995803833,5.159999847412109,5.2129998207092285,5.2129998207092285,39175,SEME.MI
2023-06-14,5.204999923706055,5.2179999351501465,5.144999980926514,5.201000213623047,5.201000213623047,21566,SEME.MI
2023-06-15,5.25,5.25,5.146999835968018,5.165999889373779,5.165999889373779,48796,SEME.MI
2023-06-16,5.1529998779296875,5.189000129699707,5.139999866485596,5.145999908447266,5.145999908447266,31672,SEME.MI
2023-06-19,5.133999824523926,5.150000095367432,5.1020002365112305,5.10699987411499,5.10699987411499,35997,SEME.MI
2023-06-20,5.099999904632568,5.111999988555908,5.048999786376953,5.064000129699707,5.064000129699707,62772,SEME.MI
2023-06-21,5.083000183105469,5.084000110626221,4.964000225067139,4.9730000495910645,4.9730000495910645,30106,SEME.MI
2023-06-22,4.926000118255615,4.9644999504089355,4.900000095367432,4.951499938964844,4.951499938964844,59106,SEME.MI
2023-06-23,4.948500156402588,4.96150016784668,4.895500183105469,4.895999908447266,4.895999908447266,61456,SEME.MI
2023-06-26,4.9029998779296875,4.980000019073486,4.891499996185303,4.928500175476074,4.928500175476074,14585,SEME.MI
2023-06-27,4.912499904632568,4.916999816894531,4.880000114440918,4.921500205993652,4.921500205993652,18871,SEME.MI
2023-06-28,4.9654998779296875,5.0320000648498535,4.931000232696533,5.01800012588501,5.01800012588501,53969,SEME.MI
2023-06-29,5.01800012588501,5.058000087738037,5.002999782562256,5.031000137329102,5.031000137329102,50052,SEME.MI
2023-06-30,5.043000221252441,5.10099983215332,5.03000020980835,5.073999881744385,5.073999881744385,10964,SEME.MI
2023-07-03,5.129000186920166,5.146999835968018,5.0960001945495605,5.093999862670898,5.093999862670898,32344,SEME.MI
2023-07-04,5.14300012588501,5.1519999504089355,5.126999855041504,5.136000156402588,5.136000156402588,156239,SEME.MI
2023-07-05,5.111000061035156,5.111999988555908,5.074999809265137,5.078999996185303,5.078999996185303,155448,SEME.MI
2023-07-06,5.015999794006348,5.015999794006348,4.927999973297119,4.931000232696533,4.931000232696533,30646,SEME.MI
2023-07-07,4.935999870300293,4.986000061035156,4.935999870300293,4.979000091552734,4.979000091552734,10271,SEME.MI
2023-07-10,4.912499904632568,4.9770002365112305,4.906000137329102,4.9770002365112305,4.9770002365112305,52236,SEME.MI
2023-07-11,5.01200008392334,5.033999919891357,4.959000110626221,4.959000110626221,4.959000110626221,43077,SEME.MI
2023-07-12,5.0,5.046999931335449,5.0,5.033999919891357,5.033999919891357,15972,SEME.MI
2023-07-13,5.079999923706055,5.085999965667725,5.068999767303467,5.073999881744385,5.073999881744385,5757,SEME.MI
2023-07-14,5.111000061035156,5.1620001792907715,5.103000164031982,5.139999866485596,5.139999866485596,100862,SEME.MI
2023-07-17,5.060999870300293,5.089000225067139,5.050000190734863,5.111000061035156,5.111000061035156,39324,SEME.MI
2023-07-18,5.13700008392334,5.14900016784668,5.111000061035156,5.126999855041504,5.126999855041504,2810,SEME.MI
2023-07-19,5.159999847412109,5.179999828338623,5.14300012588501,5.163000106811523,5.163000106811523,53516,SEME.MI
2023-07-20,5.083000183105469,5.083000183105469,5.010000228881836,5.0229997634887695,5.0229997634887695,59290,SEME.MI
2023-07-21,4.964000225067139,5.014999866485596,4.963500022888184,5.01200008392334,5.01200008392334,33008,SEME.MI
2023-07-24,5.0,5.040999889373779,5.0,5.014999866485596,5.014999866485596,33225,SEME.MI
2023-07-25,5.0370001792907715,5.123000144958496,5.0370001792907715,5.113999843597412,5.113999843597412,79408,SEME.MI
2023-07-26,5.0920000076293945,5.0920000076293945,5.013999938964844,5.0,5.0,214622,SEME.MI
2023-07-27,5.059000015258789,5.230000019073486,5.059000015258789,5.229000091552734,5.229000091552734,111751,SEME.MI
2023-07-28,5.235000133514404,5.256999969482422,5.2170000076293945,5.256999969482422,5.256999969482422,139543,SEME.MI
2023-07-31,5.230999946594238,5.263999938964844,5.228000164031982,5.251999855041504,5.251999855041504,11642,SEME.MI
2023-08-01,5.264999866485596,5.26800012588501,5.230999946594238,5.263000011444092,5.263000011444092,10644,SEME.MI
2023-08-02,5.192999839782715,5.2129998207092285,5.111000061035156,5.111000061035156,5.111000061035156,33357,SEME.MI
2023-08-03,5.059999942779541,5.063000202178955,5.011000156402588,5.053999900817871,5.053999900817871,12747,SEME.MI
2023-08-04,5.078999996185303,5.093999862670898,5.034999847412109,5.052999973297119,5.052999973297119,12536,SEME.MI
2023-08-07,5.085000038146973,5.099999904632568,5.078999996185303,5.065000057220459,5.065000057220459,1088,SEME.MI
2023-08-08,5.051000118255615,5.058000087738037,4.979499816894531,4.987500190734863,4.987500190734863,7258,SEME.MI
2023-08-09,5.048999786376953,5.061999797821045,4.9375,4.939499855041504,4.939499855041504,14367,SEME.MI
2023-08-10,4.952499866485596,4.987500190734863,4.951499938964844,4.944499969482422,4.944499969482422,8650,SEME.MI
2023-08-11,4.922500133514404,4.922500133514404,4.823500156402588,4.822500228881836,4.822500228881836,5343,SEME.MI
2023-08-14,4.827499866485596,4.9045000076293945,4.822500228881836,4.9019999504089355,4.9019999504089355,8838,SEME.MI
2023-08-16,4.9039998054504395,4.909999847412109,4.852499961853027,4.864999771118164,4.864999771118164,13646,SEME.MI
2023-08-17,4.852499961853027,4.852499961853027,4.789999961853027,4.794000148773193,4.794000148773193,39613,SEME.MI
2023-08-18,4.807000160217285,4.807000160217285,4.75,4.772500038146973,4.772500038146973,11478,SEME.MI
2023-08-21,4.802999973297119,4.877999782562256,4.802999973297119,4.8394999504089355,4.8394999504089355,5464,SEME.MI
2023-08-22,4.913000106811523,5.0,4.913000106811523,4.942999839782715,4.942999839782715,5862,SEME.MI
2023-08-23,4.951000213623047,4.972499847412109,4.909999847412109,4.992499828338623,4.992499828338623,5509,SEME.MI
2023-08-24,5.138000011444092,5.140999794006348,4.931000232696533,4.936500072479248,4.936500072479248,70588,SEME.MI
2023-08-25,4.90500020980835,4.908999919891357,4.848499774932861,4.859000205993652,4.859000205993652,39535,SEME.MI
2023-08-28,4.912499904632568,4.960999965667725,4.9120001792907715,4.93149995803833,4.93149995803833,10134,SEME.MI
2023-08-29,4.953000068664551,5.026000022888184,4.946499824523926,5.038000106811523,5.038000106811523,2852,SEME.MI
2023-08-30,5.052999973297119,5.052999973297119,4.985000133514404,5.025000095367432,5.025000095367432,13851,SEME.MI
2023-08-31,5.052999973297119,5.116000175476074,5.048999786376953,5.105000019073486,5.105000019073486,15646,SEME.MI
2023-09-01,5.085999965667725,5.13100004196167,5.085999965667725,5.123000144958496,5.123000144958496,19278,SEME.MI
2023-09-04,5.13700008392334,5.172999858856201,5.13700008392334,5.1579999923706055,5.1579999923706055,12222,SEME.MI
2023-09-05,5.126999855041504,5.193999767303467,5.122000217437744,5.171000003814697,5.171000003814697,23559,SEME.MI
2023-09-06,5.1539998054504395,5.179999828338623,5.118000030517578,5.127999782562256,5.127999782562256,1299,SEME.MI
2023-09-07,5.10099983215332,5.10099983215332,4.991499900817871,5.005000114440918,5.005000114440918,8618,SEME.MI
2023-09-08,5.020999908447266,5.044000148773193,5.00600004196167,5.00600004196167,5.00600004196167,1952,SEME.MI
2023-09-11,5.000999927520752,5.021999835968018,4.939499855041504,4.948500156402588,4.948500156402588,2513,SEME.MI
2023-09-12,4.986999988555908,4.995999813079834,4.96150016784668,4.980000019073486,4.980000019073486,6390,SEME.MI
2023-09-13,4.956999778747559,4.956999778747559,4.945000171661377,5.004000186920166,5.004000186920166,2626,SEME.MI
2023-09-14,5.034999847412109,5.066999912261963,4.999499797821045,5.059999942779541,5.059999942779541,11788,SEME.MI
2023-09-15,5.099999904632568,5.099999904632568,4.952499866485596,4.952499866485596,4.952499866485596,54715,SEME.MI
2023-09-18,4.942500114440918,4.942500114440918,4.898499965667725,4.924499988555908,4.924499988555908,6880,SEME.MI
2023-09-19,4.909999847412109,4.9120001792907715,4.858500003814697,4.885000228881836,4.885000228881836,5602,SEME.MI
2023-09-20,4.873000144958496,4.894999980926514,4.867000102996826,4.870500087738037,4.870500087738037,9872,SEME.MI
2023-09-21,4.808499813079834,4.808499813079834,4.739999771118164,4.754499912261963,4.754499912261963,23292,SEME.MI
2023-09-22,4.761000156402588,4.804999828338623,4.761000156402588,4.810500144958496,4.810500144958496,6910,SEME.MI
2023-09-25,4.809999942779541,4.813000202178955,4.763500213623047,4.834000110626221,4.834000110626221,18100,SEME.MI
2023-09-26,4.760499954223633,4.795499801635742,4.760499954223633,4.773499965667725,4.773499965667725,6971,SEME.MI
2023-09-27,4.795499801635742,4.820000171661377,4.7855000495910645,4.809500217437744,4.809500217437744,1884,SEME.MI
2023-09-28,4.781000137329102,4.809500217437744,4.7804999351501465,4.859000205993652,4.859000205993652,2821,SEME.MI
2023-09-29,4.89300012588501,4.93149995803833,4.89300012588501,4.90749979019165,4.90749979019165,4388,SEME.MI
2023-10-02,4.935999870300293,4.948999881744385,4.900000095367432,4.948999881744385,4.948999881744385,10883,SEME.MI
2023-10-03,4.934000015258789,4.941500186920166,4.900000095367432,4.88100004196167,4.88100004196167,6679,SEME.MI
2023-10-04,4.82450008392334,4.869500160217285,4.817500114440918,4.870999813079834,4.870999813079834,3595,SEME.MI
2023-10-05,4.9029998779296875,4.911499977111816,4.9029998779296875,4.853499889373779,4.853499889373779,4192,SEME.MI
2023-10-06,4.890999794006348,4.915999889373779,4.860000133514404,4.915999889373779,4.915999889373779,3789,SEME.MI
2023-10-09,4.946499824523926,4.946499824523926,4.946499824523926,4.900000095367432,4.900000095367432,140,SEME.MI
2023-10-10,4.95550012588501,5.004000186920166,4.938000202178955,5.013000011444092,5.013000011444092,7783,SEME.MI
2023-10-11,4.994500160217285,5.02400016784668,4.99399995803833,4.994999885559082,4.994999885559082,6272,SEME.MI
2023-10-12,5.057000160217285,5.077000141143799,5.052999973297119,5.11899995803833,5.11899995803833,5364,SEME.MI
2023-10-13,5.103000164031982,5.105000019073486,5.0279998779296875,5.026000022888184,5.026000022888184,22815,SEME.MI
2023-10-16,5.004000186920166,5.03000020980835,4.951499938964844,5.03000020980835,5.03000020980835,11101,SEME.MI
2023-10-17,5.010000228881836,5.010000228881836,4.892000198364258,4.974999904632568,4.974999904632568,15211,SEME.MI
2023-10-18,4.920000076293945,4.941500186920166,4.900000095367432,4.926000118255615,4.926000118255615,3396,SEME.MI
2023-10-19,4.901500225067139,4.952000141143799,4.874000072479248,4.884500026702881,4.884500026702881,33800,SEME.MI
2023-10-20,4.813499927520752,4.83650016784668,4.767000198364258,4.7754998207092285,4.7754998207092285,16115,SEME.MI
2023-10-23,4.744500160217285,4.750999927520752,4.69350004196167,4.750999927520752,4.750999927520752,7264,SEME.MI
2023-10-24,4.746500015258789,4.802000045776367,4.740499973297119,4.78000020980835,4.78000020980835,3556,SEME.MI
2023-10-25,4.755499839782715,4.770999908447266,4.724999904632568,4.725500106811523,4.725500106811523,3071,SEME.MI
2023-10-26,4.619500160217285,4.703499794006348,4.596499919891357,4.648499965667725,4.648499965667725,147470,SEME.MI
2023-10-27,4.671999931335449,4.678500175476074,4.642499923706055,4.675000190734863,4.675000190734863,7493,SEME.MI
2023-10-30,4.71999979019165,4.725500106811523,4.5879998207092285,4.5920000076293945,4.5920000076293945,66923,SEME.MI
2023-10-31,4.57450008392334,4.635499954223633,4.573500156402588,4.626999855041504,4.626999855041504,25398,SEME.MI
2023-11-01,4.653500080108643,4.7164998054504395,4.644000053405762,4.7164998054504395,4.7164998054504395,21936,SEME.MI
2023-11-02,4.815499782562256,4.862500190734863,4.815499782562256,4.85699987411499,4.85699987411499,16668,SEME.MI
2023-11-03,4.889500141143799,4.920000076293945,4.870500087738037,4.917500019073486,4.917500019073486,38054,SEME.MI
