dt,open,high,low,close,adj_close,volume,ticker
2018-08-31,6.699999809265137,6.728000164031982,6.675000190734863,6.71999979019165,6.71999979019165,217462,RBOT.MI
2018-09-03,6.715000152587891,6.715000152587891,6.679999828338623,6.693999767303467,6.693999767303467,128183,RBOT.MI
2018-09-04,6.71999979019165,6.734000205993652,6.665999889373779,6.685999870300293,6.685999870300293,65072,RBOT.MI
2018-09-05,6.688000202178955,6.688000202178955,6.573999881744385,6.577000141143799,6.577000141143799,35959,RBOT.MI
2018-09-06,6.550000190734863,6.574999809265137,6.5,6.5289998054504395,6.5289998054504395,16232,RBOT.MI
2018-09-07,6.5,6.506999969482422,6.453999996185303,6.505000114440918,6.505000114440918,59257,RBOT.MI
2018-09-10,6.489999771118164,6.505000114440918,6.439000129699707,6.459000110626221,6.459000110626221,40410,RBOT.MI
2018-09-11,6.480000019073486,6.480000019073486,6.429999828338623,6.451000213623047,6.451000213623047,72957,RBOT.MI
2018-09-12,6.420000076293945,6.433000087738037,6.363999843597412,6.401000022888184,6.401000022888184,235122,RBOT.MI
2018-09-13,6.416999816894531,6.438000202178955,6.382999897003174,6.413000106811523,6.413000106811523,41749,RBOT.MI
2018-09-14,6.416999816894531,6.515999794006348,6.416999816894531,6.507999897003174,6.507999897003174,30691,RBOT.MI
2018-09-17,6.401000022888184,6.51800012588501,6.401000022888184,6.4730000495910645,6.4730000495910645,34270,RBOT.MI
2018-09-18,6.408999919891357,6.489999771118164,6.408999919891357,6.480999946594238,6.480999946594238,59834,RBOT.MI
2018-09-19,6.488999843597412,6.526000022888184,6.484000205993652,6.498000144958496,6.498000144958496,60159,RBOT.MI
2018-09-20,6.4710001945495605,6.4720001220703125,6.439000129699707,6.458000183105469,6.458000183105469,37979,RBOT.MI
2018-09-21,6.453999996185303,6.49399995803833,6.453999996185303,6.488999843597412,6.488999843597412,58621,RBOT.MI
2018-09-24,6.460000038146973,6.460000038146973,6.409999847412109,6.434000015258789,6.434000015258789,37303,RBOT.MI
2018-09-25,6.489999771118164,6.489999771118164,6.440999984741211,6.458000183105469,6.458000183105469,74947,RBOT.MI
2018-09-26,6.454999923706055,6.510000228881836,6.449999809265137,6.501999855041504,6.501999855041504,122460,RBOT.MI
2018-09-27,6.5,6.5,6.440000057220459,6.492000102996826,6.492000102996826,256391,RBOT.MI
2018-09-28,6.486999988555908,6.513999938964844,6.484000205993652,6.502999782562256,6.502999782562256,75977,RBOT.MI
2018-10-01,6.550000190734863,6.566999912261963,6.50600004196167,6.566999912261963,6.566999912261963,137614,RBOT.MI
2018-10-02,6.505000114440918,6.598999977111816,6.491000175476074,6.505000114440918,6.505000114440918,36014,RBOT.MI
2018-10-03,6.460000038146973,6.482999801635742,6.401000022888184,6.48199987411499,6.48199987411499,44565,RBOT.MI
2018-10-04,6.598999977111816,6.598999977111816,6.369999885559082,6.379000186920166,6.379000186920166,54585,RBOT.MI
2018-10-05,6.355999946594238,6.355999946594238,6.234000205993652,6.234000205993652,6.234000205993652,119030,RBOT.MI
2018-10-08,6.234000205993652,6.285999774932861,6.163000106811523,6.159999847412109,6.159999847412109,233205,RBOT.MI
2018-10-09,6.150000095367432,6.245999813079834,6.051000118255615,6.09499979019165,6.09499979019165,288689,RBOT.MI
2018-10-10,6.051000118255615,6.070000171661377,5.868000030517578,5.868000030517578,5.868000030517578,107674,RBOT.MI
2018-10-11,5.840000152587891,5.840000152587891,5.6529998779296875,5.718999862670898,5.718999862670898,275940,RBOT.MI
2018-10-12,5.7870001792907715,5.816999912261963,5.754000186920166,5.77400016784668,5.77400016784668,63454,RBOT.MI
2018-10-15,5.71999979019165,5.900000095367432,5.71999979019165,5.793000221252441,5.793000221252441,142076,RBOT.MI
2018-10-16,5.760000228881836,5.895999908447266,5.739999771118164,5.89300012588501,5.89300012588501,61480,RBOT.MI
2018-10-17,5.98199987411499,5.98199987411499,5.921999931335449,5.934999942779541,5.934999942779541,54827,RBOT.MI
2018-10-18,5.926000118255615,5.931000232696533,5.873000144958496,5.857999801635742,5.857999801635742,47979,RBOT.MI
2018-10-19,5.9029998779296875,5.9029998779296875,5.820000171661377,5.820000171661377,5.820000171661377,173951,RBOT.MI
2018-10-22,5.808000087738037,5.816999912261963,5.764999866485596,5.798999786376953,5.798999786376953,36670,RBOT.MI
2018-10-23,5.760000228881836,5.760000228881836,5.599999904632568,5.632999897003174,5.632999897003174,68690,RBOT.MI
2018-10-24,5.6519999504089355,5.715000152587891,5.604000091552734,5.609000205993652,5.609000205993652,64413,RBOT.MI
2018-10-25,5.534999847412109,5.566999912261963,5.440000057220459,5.578000068664551,5.578000068664551,35351,RBOT.MI
2018-10-26,5.550000190734863,5.550000190734863,5.400000095367432,5.454999923706055,5.454999923706055,107710,RBOT.MI
2018-10-29,5.4670000076293945,5.554999828338623,5.4629998207092285,5.46999979019165,5.46999979019165,23004,RBOT.MI
2018-10-30,5.506999969482422,5.559000015258789,5.4770002365112305,5.559000015258789,5.559000015258789,193876,RBOT.MI
2018-10-31,5.690999984741211,5.7769999504089355,5.679999828338623,5.75,5.75,139652,RBOT.MI
2018-11-01,5.755000114440918,5.8379998207092285,5.749000072479248,5.828000068664551,5.828000068664551,31559,RBOT.MI
2018-11-02,5.940000057220459,6.011000156402588,5.935999870300293,5.949999809265137,5.949999809265137,105287,RBOT.MI
2018-11-05,5.947999954223633,5.953999996185303,5.879000186920166,5.886000156402588,5.886000156402588,45982,RBOT.MI
2018-11-06,5.909999847412109,5.909999847412109,5.860000133514404,5.874000072479248,5.874000072479248,56463,RBOT.MI
2018-11-07,5.859000205993652,5.958000183105469,5.859000205993652,5.954999923706055,5.954999923706055,45929,RBOT.MI
2018-11-08,5.9770002365112305,5.985000133514404,5.947000026702881,5.956999778747559,5.956999778747559,28998,RBOT.MI
2018-11-09,5.900000095367432,5.9070000648498535,5.860000133514404,5.867000102996826,5.867000102996826,27749,RBOT.MI
2018-11-12,5.900000095367432,5.927000045776367,5.765999794006348,5.76800012588501,5.76800012588501,102349,RBOT.MI
2018-11-13,5.810999870300293,5.834000110626221,5.757999897003174,5.835000038146973,5.835000038146973,35792,RBOT.MI
2018-11-14,5.7729997634887695,5.827000141143799,5.741000175476074,5.76800012588501,5.76800012588501,32780,RBOT.MI
2018-11-15,5.769000053405762,5.795000076293945,5.742000102996826,5.789999961853027,5.789999961853027,140379,RBOT.MI
2018-11-16,5.761000156402588,5.795000076293945,5.718999862670898,5.76200008392334,5.76200008392334,59301,RBOT.MI
2018-11-19,5.835000038146973,5.835000038146973,5.695000171661377,5.691999912261963,5.691999912261963,32335,RBOT.MI
2018-11-20,5.599999904632568,5.622000217437744,5.539999961853027,5.589000225067139,5.589000225067139,170986,RBOT.MI
2018-11-21,5.552999973297119,5.669000148773193,5.552999973297119,5.703000068664551,5.703000068664551,61028,RBOT.MI
2018-11-22,5.682000160217285,5.682000160217285,5.63100004196167,5.63100004196167,5.63100004196167,42631,RBOT.MI
2018-11-23,5.630000114440918,5.6620001792907715,5.610000133514404,5.666999816894531,5.666999816894531,88794,RBOT.MI
2018-11-26,5.709000110626221,5.770999908447266,5.709000110626221,5.769999980926514,5.769999980926514,55234,RBOT.MI
2018-11-27,5.800000190734863,5.831999778747559,5.771999835968018,5.815999984741211,5.815999984741211,48545,RBOT.MI
2018-11-28,5.860000133514404,5.894999980926514,5.8420000076293945,5.872000217437744,5.872000217437744,22846,RBOT.MI
2018-11-29,5.948999881744385,5.949999809265137,5.925000190734863,5.931000232696533,5.931000232696533,20686,RBOT.MI
2018-11-30,5.931000232696533,5.968999862670898,5.909999847412109,5.956999778747559,5.956999778747559,30333,RBOT.MI
2018-12-03,5.989999771118164,6.199999809265137,5.989999771118164,6.10699987411499,6.10699987411499,77232,RBOT.MI
2018-12-04,6.081999778747559,6.081999778747559,6.01800012588501,6.017000198364258,6.017000198364258,43927,RBOT.MI
2018-12-05,5.96999979019165,5.96999979019165,5.895999908447266,5.909999847412109,5.909999847412109,17598,RBOT.MI
2018-12-06,5.900000095367432,5.900000095367432,5.645999908447266,5.650000095367432,5.650000095367432,76837,RBOT.MI
2018-12-07,5.7210001945495605,5.75,5.678999900817871,5.678999900817871,5.678999900817871,24737,RBOT.MI
2018-12-10,5.619999885559082,5.645999908447266,5.5269999504089355,5.535999774932861,5.535999774932861,55117,RBOT.MI
2018-12-11,5.5329999923706055,5.660999774932861,5.5329999923706055,5.627999782562256,5.627999782562256,53743,RBOT.MI
2018-12-12,5.663000106811523,5.736999988555908,5.6539998054504395,5.7270002365112305,5.7270002365112305,82043,RBOT.MI
2018-12-13,5.730000019073486,5.730000019073486,5.697000026702881,5.690999984741211,5.690999984741211,530626,RBOT.MI
2018-12-14,5.659999847412109,5.659999847412109,5.593999862670898,5.627999782562256,5.627999782562256,40633,RBOT.MI
2018-12-17,5.605999946594238,5.605999946594238,5.494999885559082,5.546000003814697,5.546000003814697,35448,RBOT.MI
2018-12-18,5.504000186920166,5.511000156402588,5.464000225067139,5.494999885559082,5.494999885559082,23768,RBOT.MI
2018-12-19,5.486000061035156,5.51200008392334,5.474999904632568,5.51200008392334,5.51200008392334,32596,RBOT.MI
2018-12-20,5.429999828338623,5.429999828338623,5.300000190734863,5.316999912261963,5.316999912261963,102000,RBOT.MI
2018-12-21,5.339000225067139,5.339000225067139,5.28000020980835,5.294000148773193,5.294000148773193,175158,RBOT.MI
2018-12-27,5.201000213623047,5.409999847412109,5.201000213623047,5.281000137329102,5.281000137329102,68619,RBOT.MI
2018-12-28,5.215000152587891,5.39900016784668,5.215000152587891,5.377999782562256,5.377999782562256,38624,RBOT.MI
2019-01-02,5.349999904632568,5.435999870300293,5.26800012588501,5.429999828338623,5.429999828338623,31544,RBOT.MI
2019-01-03,5.370999813079834,5.370999813079834,5.25,5.289000034332275,5.289000034332275,140787,RBOT.MI
2019-01-04,5.394999980926514,5.394999980926514,5.267000198364258,5.386000156402588,5.386000156402588,76294,RBOT.MI
2019-01-07,5.400000095367432,5.46999979019165,5.400000095367432,5.458000183105469,5.458000183105469,163735,RBOT.MI
2019-01-08,5.499000072479248,5.559999942779541,5.497000217437744,5.500999927520752,5.500999927520752,74343,RBOT.MI
2019-01-09,5.552999973297119,5.5879998207092285,5.548999786376953,5.574999809265137,5.574999809265137,36039,RBOT.MI
2019-01-10,5.5279998779296875,5.616000175476074,5.5279998779296875,5.60699987411499,5.60699987411499,22754,RBOT.MI
2019-01-11,5.630000114440918,5.630000114440918,5.5879998207092285,5.619999885559082,5.619999885559082,24371,RBOT.MI
2019-01-14,5.611999988555908,5.613999843597412,5.566999912261963,5.598999977111816,5.598999977111816,16097,RBOT.MI
2019-01-15,5.679999828338623,5.706999778747559,5.660999774932861,5.711999893188477,5.711999893188477,31222,RBOT.MI
2019-01-16,5.7870001792907715,5.7870001792907715,5.714000225067139,5.760000228881836,5.760000228881836,19550,RBOT.MI
2019-01-17,5.71999979019165,5.739999771118164,5.675000190734863,5.73799991607666,5.73799991607666,33634,RBOT.MI
2019-01-18,5.827000141143799,5.90500020980835,5.811999797821045,5.9079999923706055,5.9079999923706055,144875,RBOT.MI
2019-01-21,5.919000148773193,5.919000148773193,5.875,5.881999969482422,5.881999969482422,14308,RBOT.MI
2019-01-22,5.829999923706055,5.866000175476074,5.822999954223633,5.829999923706055,5.829999923706055,116583,RBOT.MI
2019-01-23,5.800000190734863,5.848999977111816,5.790999889373779,5.785999774932861,5.785999774932861,25722,RBOT.MI
2019-01-24,5.860000133514404,5.926000118255615,5.854000091552734,5.926000118255615,5.926000118255615,37448,RBOT.MI
2019-01-25,5.949999809265137,6.025000095367432,5.949999809265137,6.01200008392334,6.01200008392334,66104,RBOT.MI
2019-01-28,6.0320000648498535,6.0320000648498535,5.946000099182129,5.953000068664551,5.953000068664551,36207,RBOT.MI
2019-01-29,5.926000118255615,5.9730000495910645,5.926000118255615,5.956999778747559,5.956999778747559,7786,RBOT.MI
2019-01-30,5.949999809265137,6.01200008392334,5.949999809265137,5.984000205993652,5.984000205993652,202341,RBOT.MI
2019-01-31,5.997000217437744,6.063000202178955,5.997000217437744,6.060999870300293,6.060999870300293,28883,RBOT.MI
2019-02-01,6.065000057220459,6.085000038146973,6.038000106811523,6.063000202178955,6.063000202178955,48780,RBOT.MI
2019-02-04,6.099999904632568,6.122000217437744,6.065999984741211,6.118000030517578,6.118000030517578,65270,RBOT.MI
2019-02-05,6.130000114440918,6.215000152587891,6.130000114440918,6.202000141143799,6.202000141143799,44884,RBOT.MI
2019-02-06,6.159999847412109,6.263000011444092,6.159999847412109,6.245999813079834,6.245999813079834,67027,RBOT.MI
2019-02-07,6.25,6.297999858856201,6.175000190734863,6.170000076293945,6.170000076293945,95655,RBOT.MI
2019-02-08,6.119999885559082,6.1479997634887695,6.057000160217285,6.111000061035156,6.111000061035156,73167,RBOT.MI
2019-02-11,6.119999885559082,6.2129998207092285,6.119999885559082,6.206999778747559,6.206999778747559,151914,RBOT.MI
2019-02-12,6.24399995803833,6.301000118255615,6.24399995803833,6.294000148773193,6.294000148773193,70352,RBOT.MI
2019-02-13,6.300000190734863,6.375999927520752,6.300000190734863,6.35699987411499,6.35699987411499,135699,RBOT.MI
2019-02-14,6.375,6.388000011444092,6.317999839782715,6.343999862670898,6.343999862670898,191306,RBOT.MI
2019-02-15,6.349999904632568,6.400000095367432,6.322000026702881,6.389999866485596,6.389999866485596,69717,RBOT.MI
2019-02-18,6.380000114440918,6.439000129699707,6.380000114440918,6.416999816894531,6.416999816894531,77511,RBOT.MI
2019-02-19,6.439000129699707,6.440000057220459,6.39300012588501,6.4029998779296875,6.4029998779296875,51225,RBOT.MI
2019-02-20,6.439000129699707,6.449999809265137,6.377999782562256,6.440000057220459,6.440000057220459,55883,RBOT.MI
2019-02-21,6.449999809265137,6.4670000076293945,6.394999980926514,6.4079999923706055,6.4079999923706055,26353,RBOT.MI
2019-02-22,6.449999809265137,6.46999979019165,6.427999973297119,6.4720001220703125,6.4720001220703125,100166,RBOT.MI
2019-02-25,6.499000072479248,6.547999858856201,6.499000072479248,6.543000221252441,6.543000221252441,66285,RBOT.MI
2019-02-26,6.5,6.519999980926514,6.4679999351501465,6.492000102996826,6.492000102996826,43535,RBOT.MI
2019-02-27,6.492000102996826,6.492000102996826,6.420000076293945,6.451000213623047,6.451000213623047,48305,RBOT.MI
2019-02-28,6.438000202178955,6.438000202178955,6.389999866485596,6.408999919891357,6.408999919891357,64471,RBOT.MI
2019-03-01,6.400000095367432,6.478000164031982,6.400000095367432,6.434000015258789,6.434000015258789,89489,RBOT.MI
2019-03-04,6.520999908447266,6.558000087738037,6.49399995803833,6.499000072479248,6.499000072479248,90042,RBOT.MI
2019-03-05,6.51200008392334,6.514999866485596,6.465000152587891,6.51200008392334,6.51200008392334,51275,RBOT.MI
2019-03-06,6.499000072479248,6.502999782562256,6.473999977111816,6.4720001220703125,6.4720001220703125,43199,RBOT.MI
2019-03-07,6.421000003814697,6.429999828338623,6.367000102996826,6.382999897003174,6.382999897003174,36336,RBOT.MI
2019-03-08,6.35099983215332,6.35099983215332,6.257999897003174,6.320000171661377,6.320000171661377,139555,RBOT.MI
2019-03-11,6.343999862670898,6.428999900817871,6.343999862670898,6.427000045776367,6.427000045776367,57738,RBOT.MI
2019-03-12,6.4670000076293945,6.4670000076293945,6.426000118255615,6.453999996185303,6.453999996185303,33139,RBOT.MI
2019-03-13,6.401000022888184,6.4770002365112305,6.401000022888184,6.456999778747559,6.456999778747559,204175,RBOT.MI
2019-03-14,6.4629998207092285,6.464000225067139,6.429999828338623,6.447999954223633,6.447999954223633,134428,RBOT.MI
2019-03-15,6.473999977111816,6.491000175476074,6.438000202178955,6.493000030517578,6.493000030517578,46766,RBOT.MI
2019-03-18,6.5,6.533999919891357,6.495999813079834,6.504000186920166,6.504000186920166,156162,RBOT.MI
2019-03-19,6.560999870300293,6.570000171661377,6.521999835968018,6.565000057220459,6.565000057220459,101680,RBOT.MI
2019-03-20,6.559999942779541,6.570000171661377,6.519000053405762,6.517000198364258,6.517000198364258,261779,RBOT.MI
2019-03-21,6.5,6.580999851226807,6.486000061035156,6.572000026702881,6.572000026702881,161045,RBOT.MI
2019-03-22,6.590000152587891,6.630000114440918,6.5289998054504395,6.526000022888184,6.526000022888184,123514,RBOT.MI
2019-03-25,6.460000038146973,6.46999979019165,6.431000232696533,6.460000038146973,6.460000038146973,103294,RBOT.MI
2019-03-26,6.493000030517578,6.557000160217285,6.486999988555908,6.531000137329102,6.531000137329102,98238,RBOT.MI
2019-03-27,6.557000160217285,6.559999942779541,6.48199987411499,6.493000030517578,6.493000030517578,51322,RBOT.MI
2019-03-28,6.517000198364258,6.557000160217285,6.50600004196167,6.521999835968018,6.521999835968018,28061,RBOT.MI
2019-03-29,6.590000152587891,6.622000217437744,6.573999881744385,6.613999843597412,6.613999843597412,56065,RBOT.MI
2019-04-01,6.671000003814697,6.756999969482422,6.671000003814697,6.752999782562256,6.752999782562256,151928,RBOT.MI
2019-04-02,6.760000228881836,6.839000225067139,6.760000228881836,6.820000171661377,6.820000171661377,150837,RBOT.MI
2019-04-03,6.872000217437744,6.922999858856201,6.872000217437744,6.913000106811523,6.913000106811523,178023,RBOT.MI
2019-04-04,6.900000095367432,6.934000015258789,6.888999938964844,6.894000053405762,6.894000053405762,148570,RBOT.MI
2019-04-05,6.900000095367432,6.952000141143799,6.900000095367432,6.947999954223633,6.947999954223633,62401,RBOT.MI
2019-04-08,6.927000045776367,6.927000045776367,6.880000114440918,6.8979997634887695,6.8979997634887695,58340,RBOT.MI
2019-04-09,6.929999828338623,6.945000171661377,6.888000011444092,6.908999919891357,6.908999919891357,150671,RBOT.MI
2019-04-10,6.908999919891357,6.952000141143799,6.908999919891357,6.943999767303467,6.943999767303467,75009,RBOT.MI
2019-04-11,6.915999889373779,6.936999797821045,6.89900016784668,6.931000232696533,6.931000232696533,83933,RBOT.MI
2019-04-12,6.928999900817871,6.959000110626221,6.9070000648498535,6.935999870300293,6.935999870300293,109313,RBOT.MI
2019-04-15,6.959000110626221,6.989999771118164,6.955999851226807,6.978000164031982,6.978000164031982,70347,RBOT.MI
2019-04-16,6.98199987411499,7.047999858856201,6.98199987411499,7.0279998779296875,7.0279998779296875,141166,RBOT.MI
2019-04-17,7.025000095367432,7.074999809265137,7.025000095367432,7.0370001792907715,7.0370001792907715,99296,RBOT.MI
2019-04-18,7.0,7.060999870300293,6.9710001945495605,7.046000003814697,7.046000003814697,161454,RBOT.MI
2019-04-23,7.039999961853027,7.099999904632568,6.980999946594238,7.099999904632568,7.099999904632568,94806,RBOT.MI
2019-04-24,7.098999977111816,7.150000095367432,7.0929999351501465,7.14900016784668,7.14900016784668,316465,RBOT.MI
2019-04-25,7.170000076293945,7.170000076293945,7.09499979019165,7.125999927520752,7.125999927520752,38049,RBOT.MI
2019-04-26,7.091000080108643,7.0980000495910645,7.048999786376953,7.0929999351501465,7.0929999351501465,85594,RBOT.MI
2019-04-29,7.116000175476074,7.130000114440918,7.0980000495910645,7.111000061035156,7.111000061035156,78175,RBOT.MI
2019-04-30,7.105999946594238,7.114999771118164,7.050000190734863,7.065999984741211,7.065999984741211,64919,RBOT.MI
2019-05-02,7.052999973297119,7.052999973297119,6.98199987411499,6.986999988555908,6.986999988555908,117840,RBOT.MI
2019-05-03,7.002999782562256,7.070000171661377,7.002999782562256,7.068999767303467,7.068999767303467,107168,RBOT.MI
2019-05-06,6.938000202178955,6.948999881744385,6.868000030517578,6.941999912261963,6.941999912261963,272647,RBOT.MI
2019-05-07,6.927000045776367,6.940999984741211,6.798999786376953,6.814000129699707,6.814000129699707,180739,RBOT.MI
2019-05-08,6.781000137329102,6.798999786376953,6.72599983215332,6.7729997634887695,6.7729997634887695,125297,RBOT.MI
2019-05-09,6.673999786376953,6.682000160217285,6.519999980926514,6.533999919891357,6.533999919891357,173622,RBOT.MI
2019-05-10,6.6570000648498535,6.684000015258789,6.570000171661377,6.572000026702881,6.572000026702881,90564,RBOT.MI
2019-05-13,6.573999881744385,6.573999881744385,6.400000095367432,6.40500020980835,6.40500020980835,259248,RBOT.MI
2019-05-14,6.416999816894531,6.486999988555908,6.416999816894531,6.489999771118164,6.489999771118164,327795,RBOT.MI
2019-05-15,6.550000190734863,6.563000202178955,6.480000019073486,6.559999942779541,6.559999942779541,361328,RBOT.MI
2019-05-16,6.511000156402588,6.620999813079834,6.500999927520752,6.610000133514404,6.610000133514404,199969,RBOT.MI
2019-05-17,6.502999782562256,6.552999973297119,6.494999885559082,6.543000221252441,6.543000221252441,39501,RBOT.MI
2019-05-20,6.484000205993652,6.484000205993652,6.336999893188477,6.349999904632568,6.349999904632568,72841,RBOT.MI
2019-05-21,6.375999927520752,6.434000015258789,6.364999771118164,6.427999973297119,6.427999973297119,45538,RBOT.MI
2019-05-22,6.427000045776367,6.427000045776367,6.376999855041504,6.4029998779296875,6.4029998779296875,45846,RBOT.MI
2019-05-23,6.320000171661377,6.320000171661377,6.229000091552734,6.235000133514404,6.235000133514404,183336,RBOT.MI
2019-05-24,6.230000019073486,6.263000011444092,6.216000080108643,6.2210001945495605,6.2210001945495605,55664,RBOT.MI
2019-05-27,6.269000053405762,6.269000053405762,6.23199987411499,6.23799991607666,6.23799991607666,21757,RBOT.MI
2019-05-28,6.270999908447266,6.2779998779296875,6.238999843597412,6.241000175476074,6.241000175476074,313668,RBOT.MI
2019-05-29,6.2270002365112305,6.230000019073486,6.179999828338623,6.216000080108643,6.216000080108643,245192,RBOT.MI
2019-05-30,6.2829999923706055,6.315000057220459,6.269000053405762,6.296999931335449,6.296999931335449,18004,RBOT.MI
2019-05-31,6.269000053405762,6.28000020980835,6.203999996185303,6.258999824523926,6.258999824523926,73008,RBOT.MI
2019-06-03,6.229000091552734,6.23199987411499,6.190999984741211,6.224999904632568,6.224999904632568,72973,RBOT.MI
2019-06-04,6.160999774932861,6.260000228881836,6.13700008392334,6.264999866485596,6.264999866485596,73680,RBOT.MI
2019-06-05,6.327000141143799,6.369999885559082,6.300000190734863,6.323999881744385,6.323999881744385,99004,RBOT.MI
2019-06-06,6.326000213623047,6.34499979019165,6.263999938964844,6.2789998054504395,6.2789998054504395,56289,RBOT.MI
2019-06-07,6.327000141143799,6.376999855041504,6.324999809265137,6.363999843597412,6.363999843597412,40760,RBOT.MI
2019-06-10,6.432000160217285,6.51200008392334,6.414999961853027,6.501999855041504,6.501999855041504,363691,RBOT.MI
2019-06-11,6.546000003814697,6.59499979019165,6.539999961853027,6.550000190734863,6.550000190734863,103353,RBOT.MI
2019-06-12,6.515999794006348,6.526000022888184,6.489999771118164,6.494999885559082,6.494999885559082,40205,RBOT.MI
2019-06-13,6.495999813079834,6.521999835968018,6.48199987411499,6.498000144958496,6.498000144958496,115515,RBOT.MI
2019-06-14,6.492000102996826,6.492000102996826,6.446000099182129,6.460000038146973,6.460000038146973,42237,RBOT.MI
2019-06-17,6.4710001945495605,6.4710001945495605,6.434000015258789,6.442999839782715,6.442999839782715,80977,RBOT.MI
2019-06-18,6.431000232696533,6.578000068664551,6.390999794006348,6.567999839782715,6.567999839782715,57409,RBOT.MI
2019-06-19,6.619999885559082,6.63100004196167,6.568999767303467,6.609000205993652,6.609000205993652,40193,RBOT.MI
2019-06-20,6.6570000648498535,6.728000164031982,6.6570000648498535,6.696000099182129,6.696000099182129,115397,RBOT.MI
2019-06-21,6.63700008392334,6.718999862670898,6.607999801635742,6.625999927520752,6.625999927520752,38946,RBOT.MI
2019-06-24,6.609000205993652,6.609000205993652,6.546999931335449,6.552000045776367,6.552000045776367,48342,RBOT.MI
2019-06-25,6.502999782562256,6.5279998779296875,6.494999885559082,6.513999938964844,6.513999938964844,30504,RBOT.MI
2019-06-26,6.510000228881836,6.550000190734863,6.480000019073486,6.521999835968018,6.521999835968018,73769,RBOT.MI
2019-06-27,6.590000152587891,6.611999988555908,6.572999954223633,6.604000091552734,6.604000091552734,83444,RBOT.MI
2019-06-28,6.604000091552734,6.672999858856201,6.604000091552734,6.664999961853027,6.664999961853027,36520,RBOT.MI
2019-07-01,6.828000068664551,6.8979997634887695,6.828000068664551,6.849999904632568,6.849999904632568,132942,RBOT.MI
2019-07-02,6.86899995803833,6.874000072479248,6.829999923706055,6.835000038146973,6.835000038146973,37859,RBOT.MI
2019-07-03,6.815000057220459,6.833000183105469,6.796999931335449,6.818999767303467,6.818999767303467,92348,RBOT.MI
2019-07-04,6.855000019073486,6.855000019073486,6.820000171661377,6.835000038146973,6.835000038146973,41000,RBOT.MI
2019-07-05,6.835000038146973,6.835000038146973,6.741000175476074,6.771999835968018,6.771999835968018,43060,RBOT.MI
2019-07-08,6.769999980926514,6.795000076293945,6.747000217437744,6.76200008392334,6.76200008392334,45959,RBOT.MI
2019-07-09,6.7170000076293945,6.7170000076293945,6.664999961853027,6.703999996185303,6.703999996185303,43723,RBOT.MI
2019-07-10,6.716000080108643,6.74399995803833,6.678999900817871,6.698999881744385,6.698999881744385,46137,RBOT.MI
2019-07-11,6.7129998207092285,6.724999904632568,6.685999870300293,6.703000068664551,6.703000068664551,47525,RBOT.MI
2019-07-12,6.685999870300293,6.7170000076293945,6.685999870300293,6.710999965667725,6.710999965667725,136629,RBOT.MI
2019-07-15,6.739999771118164,6.752999782562256,6.7179999351501465,6.734000205993652,6.734000205993652,106025,RBOT.MI
2019-07-16,6.739999771118164,6.764999866485596,6.723999977111816,6.754000186920166,6.754000186920166,24921,RBOT.MI
2019-07-17,6.760000228881836,6.760000228881836,6.7170000076293945,6.732999801635742,6.732999801635742,57460,RBOT.MI
2019-07-18,6.659999847412109,6.677999973297119,6.618000030517578,6.645999908447266,6.645999908447266,53416,RBOT.MI
2019-07-19,6.669000148773193,6.734000205993652,6.669000148773193,6.734000205993652,6.734000205993652,51345,RBOT.MI
2019-07-22,6.72599983215332,6.760000228881836,6.705999851226807,6.744999885559082,6.744999885559082,37986,RBOT.MI
2019-07-23,6.802999973297119,6.849999904632568,6.794000148773193,6.8460001945495605,6.8460001945495605,53202,RBOT.MI
2019-07-24,6.88100004196167,6.940000057220459,6.88100004196167,6.940000057220459,6.940000057220459,79324,RBOT.MI
2019-07-25,7.019000053405762,7.039000034332275,6.908999919891357,6.949999809265137,6.949999809265137,127663,RBOT.MI
2019-07-26,6.964000225067139,6.964000225067139,6.921999931335449,6.956999778747559,6.956999778747559,62723,RBOT.MI
2019-07-29,6.949999809265137,6.949999809265137,6.85699987411499,6.877999782562256,6.877999782562256,27131,RBOT.MI
2019-07-30,6.906000137329102,6.906000137329102,6.815000057220459,6.843999862670898,6.843999862670898,37782,RBOT.MI
2019-07-31,6.840000152587891,6.8979997634887695,6.840000152587891,6.890999794006348,6.890999794006348,42493,RBOT.MI
2019-08-01,6.853000164031982,6.896999835968018,6.848999977111816,6.9019999504089355,6.9019999504089355,37737,RBOT.MI
2019-08-02,6.708000183105469,6.710000038146973,6.565999984741211,6.589000225067139,6.589000225067139,184363,RBOT.MI
2019-08-05,6.511000156402588,6.511000156402588,6.329999923706055,6.34499979019165,6.34499979019165,131563,RBOT.MI
2019-08-06,6.349999904632568,6.460000038146973,6.3460001945495605,6.355999946594238,6.355999946594238,95756,RBOT.MI
2019-08-07,6.400000095367432,6.439000129699707,6.289999961853027,6.343999862670898,6.343999862670898,19661,RBOT.MI
2019-08-08,6.445000171661377,6.519000053405762,6.426000118255615,6.513000011444092,6.513000011444092,82808,RBOT.MI
2019-08-09,6.519000053405762,6.519000053405762,6.421000003814697,6.415999889373779,6.415999889373779,47590,RBOT.MI
2019-08-12,6.473999977111816,6.508999824523926,6.361999988555908,6.382999897003174,6.382999897003174,144582,RBOT.MI
2019-08-13,6.360000133514404,6.492000102996826,6.318999767303467,6.451000213623047,6.451000213623047,80023,RBOT.MI
