dt,open,high,low,close,adj_close,volume,ticker
2018-03-22,213.0,217.10000610351562,211.0,212.10000610351562,212.10000610351562,744,TNOW.MI
2018-03-23,212.25,212.25,206.6999969482422,207.60000610351562,207.60000610351562,600,TNOW.MI
2018-03-26,207.5,207.5500030517578,203.10000610351562,204.0500030517578,204.0500030517578,638,TNOW.MI
2018-03-27,211.5500030517578,212.75,209.35000610351562,209.60000610351562,209.60000610351562,17423,TNOW.MI
2018-03-28,208.14999389648438,208.1999969482422,202.0,202.5,202.5,1641,TNOW.MI
2018-03-29,205.0,207.14999389648438,200.6999969482422,206.60000610351562,206.60000610351562,1179,TNOW.MI
2018-04-03,207.75,207.75,202.35000610351562,204.60000610351562,204.60000610351562,551,TNOW.MI
2018-04-04,204.85000610351562,204.85000610351562,199.9199981689453,202.89999389648438,202.89999389648438,1307,TNOW.MI
2018-04-05,208.4499969482422,209.89999389648438,208.14999389648438,209.0500030517578,209.0500030517578,943,TNOW.MI
2018-04-06,209.39999389648438,209.39999389648438,205.5500030517578,205.9499969482422,205.9499969482422,1298,TNOW.MI
2018-04-09,206.0,206.4499969482422,201.39999389648438,206.4499969482422,206.4499969482422,907,TNOW.MI
2018-04-10,207.8000030517578,207.9499969482422,203.75,207.64999389648438,207.64999389648438,2797,TNOW.MI
2018-04-11,209.89999389648438,209.89999389648438,205.75,207.3000030517578,207.3000030517578,295,TNOW.MI
2018-04-12,209.85000610351562,210.39999389648438,207.1999969482422,210.5,210.5,514,TNOW.MI
2018-04-13,210.39999389648438,211.5,208.8000030517578,209.6999969482422,209.6999969482422,274,TNOW.MI
2018-04-16,209.5,210.5500030517578,208.89999389648438,209.35000610351562,209.35000610351562,867,TNOW.MI
2018-04-17,211.1999969482422,213.89999389648438,211.0500030517578,214.39999389648438,214.39999389648438,830,TNOW.MI
2018-04-18,214.5,217.25,213.5,213.60000610351562,213.60000610351562,339,TNOW.MI
2018-04-19,210.3000030517578,214.8000030517578,210.3000030517578,211.8000030517578,211.8000030517578,798,TNOW.MI
2018-04-20,208.4499969482422,212.89999389648438,208.4499969482422,209.75,209.75,307,TNOW.MI
2018-04-23,212.89999389648438,212.89999389648438,210.4499969482422,212.14999389648438,212.14999389648438,284,TNOW.MI
2018-04-24,213.75,213.75,210.0,209.64999389648438,209.64999389648438,453,TNOW.MI
2018-04-25,208.0,208.0,204.89999389648438,207.14999389648438,207.14999389648438,2836,TNOW.MI
2018-04-26,212.0500030517578,212.0500030517578,208.85000610351562,212.10000610351562,212.10000610351562,926,TNOW.MI
2018-04-27,214.5500030517578,215.60000610351562,210.39999389648438,212.1999969482422,212.1999969482422,785,TNOW.MI
2018-04-30,212.39999389648438,213.8000030517578,212.39999389648438,213.5500030517578,213.5500030517578,348,TNOW.MI
2018-05-02,216.0,217.1999969482422,216.0,216.60000610351562,216.60000610351562,1105,TNOW.MI
2018-05-03,219.85000610351562,219.85000610351562,212.9499969482422,213.8000030517578,213.8000030517578,549,TNOW.MI
2018-05-04,215.0,220.35000610351562,215.0,220.10000610351562,220.10000610351562,408,TNOW.MI
2018-05-07,222.85000610351562,223.75,220.0,223.39999389648438,223.39999389648438,2984,TNOW.MI
2018-05-08,222.0500030517578,224.0,222.0500030517578,224.10000610351562,224.10000610351562,1380,TNOW.MI
2018-05-09,223.0,225.75,223.0,224.89999389648438,224.89999389648438,430,TNOW.MI
2018-05-10,226.0,228.4499969482422,226.0,228.60000610351562,228.60000610351562,943,TNOW.MI
2018-05-11,228.0,229.25,227.10000610351562,228.25,228.25,671,TNOW.MI
2018-05-14,229.8000030517578,229.8000030517578,227.0,228.5500030517578,228.5500030517578,813,TNOW.MI
2018-05-15,229.3000030517578,229.3000030517578,226.35000610351562,226.35000610351562,226.35000610351562,633,TNOW.MI
2018-05-16,229.60000610351562,230.0,225.0,229.0,229.0,767,TNOW.MI
2018-05-17,229.6999969482422,230.4499969482422,227.85000610351562,230.0500030517578,230.0500030517578,716,TNOW.MI
2018-05-18,225.25,229.85000610351562,225.25,228.89999389648438,228.89999389648438,659,TNOW.MI
2018-05-21,230.5500030517578,231.5,229.4499969482422,229.5500030517578,229.5500030517578,1266,TNOW.MI
2018-05-22,231.0,231.0,229.10000610351562,229.8000030517578,229.8000030517578,392,TNOW.MI
2018-05-23,228.8000030517578,230.35000610351562,227.25,229.8000030517578,229.8000030517578,985,TNOW.MI
2018-05-24,231.0,232.5,228.85000610351562,229.9499969482422,229.9499969482422,397,TNOW.MI
2018-05-25,234.89999389648438,234.89999389648438,231.64999389648438,232.8000030517578,232.8000030517578,963,TNOW.MI
2018-05-28,233.14999389648438,234.85000610351562,233.0,234.35000610351562,234.35000610351562,928,TNOW.MI
2018-05-29,234.64999389648438,234.64999389648438,232.64999389648438,233.60000610351562,233.60000610351562,725,TNOW.MI
2018-05-30,237.10000610351562,237.10000610351562,232.5500030517578,233.39999389648438,233.39999389648438,224,TNOW.MI
2018-05-31,233.10000610351562,234.3000030517578,231.89999389648438,233.5500030517578,233.5500030517578,485,TNOW.MI
2018-06-01,237.4499969482422,237.4499969482422,232.60000610351562,235.85000610351562,235.85000610351562,1174,TNOW.MI
2018-06-04,237.5,243.35000610351562,236.1999969482422,237.39999389648438,237.39999389648438,547,TNOW.MI
2018-06-05,238.39999389648438,240.8000030517578,237.5500030517578,239.60000610351562,239.60000610351562,945,TNOW.MI
2018-06-06,245.0,245.5,237.1999969482422,238.1999969482422,238.1999969482422,1069,TNOW.MI
2018-06-07,239.3000030517578,239.4499969482422,236.0,236.25,236.25,1309,TNOW.MI
2018-06-08,232.25,237.0,230.14999389648438,236.6999969482422,236.6999969482422,1740,TNOW.MI
2018-06-11,237.35000610351562,240.9499969482422,233.25,236.5500030517578,236.5500030517578,649,TNOW.MI
2018-06-12,240.9499969482422,240.9499969482422,235.85000610351562,237.1999969482422,237.1999969482422,466,TNOW.MI
2018-06-13,240.64999389648438,240.64999389648438,238.0,239.4499969482422,239.4499969482422,1680,TNOW.MI
2018-06-14,236.89999389648438,242.75,236.5,241.89999389648438,241.89999389648438,1283,TNOW.MI
2018-06-15,247.60000610351562,247.60000610351562,240.14999389648438,240.64999389648438,240.64999389648438,859,TNOW.MI
2018-06-18,243.0,243.0,237.60000610351562,241.14999389648438,241.14999389648438,910,TNOW.MI
2018-06-19,238.14999389648438,240.89999389648438,238.14999389648438,239.39999389648438,239.39999389648438,1631,TNOW.MI
2018-06-20,240.0,244.64999389648438,240.0,241.64999389648438,241.64999389648438,393,TNOW.MI
2018-06-21,237.5,243.64999389648438,237.5,239.8000030517578,239.8000030517578,696,TNOW.MI
2018-06-22,242.3000030517578,242.3000030517578,236.64999389648438,237.10000610351562,237.10000610351562,502,TNOW.MI
2018-06-25,240.13999938964844,240.13999938964844,230.3000030517578,230.7899932861328,230.7899932861328,1171,TNOW.MI
2018-06-26,230.11000061035156,232.88999938964844,230.11000061035156,232.22999572753906,232.22999572753906,488,TNOW.MI
2018-06-27,230.2100067138672,234.9499969482422,230.2100067138672,234.3000030517578,234.3000030517578,635,TNOW.MI
2018-06-28,235.47999572753906,235.47999572753906,230.0,231.8699951171875,231.8699951171875,702,TNOW.MI
2018-06-29,234.8000030517578,234.8000030517578,232.60000610351562,232.69000244140625,232.69000244140625,301,TNOW.MI
2018-07-02,231.0,234.25,229.6699981689453,232.5,232.5,1096,TNOW.MI
2018-07-03,233.75,234.8000030517578,232.66000366210938,232.8000030517578,232.8000030517578,322,TNOW.MI
2018-07-04,231.0,231.8000030517578,230.16000366210938,230.9600067138672,230.9600067138672,384,TNOW.MI
2018-07-05,230.0500030517578,231.5500030517578,227.02000427246094,231.35000610351562,231.35000610351562,552,TNOW.MI
2018-07-06,228.89999389648438,233.38999938964844,228.89999389648438,233.19000244140625,233.19000244140625,998,TNOW.MI
2018-07-09,234.8000030517578,236.35000610351562,234.8000030517578,235.42999267578125,235.42999267578125,657,TNOW.MI
2018-07-10,237.60000610351562,238.83999633789062,237.4199981689453,237.91000366210938,237.91000366210938,670,TNOW.MI
2018-07-11,235.0,237.24000549316406,235.0,236.47999572753906,236.47999572753906,335,TNOW.MI
2018-07-12,233.83999633789062,240.1999969482422,233.83999633789062,240.07000732421875,240.07000732421875,81,TNOW.MI
2018-07-13,243.44000244140625,243.44000244140625,240.47000122070312,241.91000366210938,241.91000366210938,755,TNOW.MI
2018-07-16,244.6699981689453,244.6699981689453,240.50999450683594,240.75,240.75,559,TNOW.MI
2018-07-17,239.13999938964844,241.25,238.0,240.8000030517578,240.8000030517578,437,TNOW.MI
2018-07-18,244.10000610351562,244.14999389648438,243.0,243.3300018310547,243.3300018310547,691,TNOW.MI
2018-07-19,246.97000122070312,246.97000122070312,243.0500030517578,243.77999877929688,243.77999877929688,742,TNOW.MI
2018-07-20,240.50999450683594,245.86000061035156,240.50999450683594,242.41000366210938,242.41000366210938,936,TNOW.MI
2018-07-23,244.8800048828125,244.8800048828125,239.75999450683594,241.17999267578125,241.17999267578125,705,TNOW.MI
2018-07-24,243.99000549316406,246.85000610351562,243.16000366210938,244.5,244.5,947,TNOW.MI
2018-07-25,247.27999877929688,247.27999877929688,242.5500030517578,245.0,245.0,1525,TNOW.MI
2018-07-26,241.24000549316406,244.5500030517578,241.24000549316406,244.52000427246094,244.52000427246094,927,TNOW.MI
2018-07-27,244.97999572753906,245.64999389648438,242.16000366210938,242.39999389648438,242.39999389648438,1367,TNOW.MI
2018-07-30,240.5,244.0,234.5,235.0399932861328,235.0399932861328,2094,TNOW.MI
2018-07-31,235.0,238.74000549316406,234.05999755859375,235.47999572753906,235.47999572753906,490,TNOW.MI
2018-08-01,240.08999633789062,240.08999633789062,236.25999450683594,238.0800018310547,238.0800018310547,460,TNOW.MI
2018-08-02,238.3000030517578,239.85000610351562,236.50999450683594,240.1199951171875,240.1199951171875,429,TNOW.MI
2018-08-03,241.39999389648438,243.6300048828125,241.39999389648438,241.9600067138672,241.9600067138672,968,TNOW.MI
2018-08-06,243.99000549316406,244.1999969482422,243.10000610351562,243.89999389648438,243.89999389648438,1703,TNOW.MI
2018-08-07,247.99000549316406,247.99000549316406,244.0,245.22000122070312,245.22000122070312,404,TNOW.MI
2018-08-08,247.49000549316406,247.49000549316406,244.8000030517578,245.6199951171875,245.6199951171875,229,TNOW.MI
2018-08-09,246.1999969482422,247.4499969482422,245.50999450683594,246.8000030517578,246.8000030517578,914,TNOW.MI
2018-08-10,246.55999755859375,248.44000244140625,246.27000427246094,247.89999389648438,247.89999389648438,1058,TNOW.MI
2018-08-13,247.8000030517578,249.5399932861328,246.10000610351562,248.35000610351562,248.35000610351562,980,TNOW.MI
2018-08-14,248.0,249.24000549316406,247.94000244140625,249.3000030517578,249.3000030517578,431,TNOW.MI
2018-08-16,249.6999969482422,250.8300018310547,247.0,248.0399932861328,248.0399932861328,720,TNOW.MI
2018-08-17,251.0,251.0,245.0,245.85000610351562,245.85000610351562,431,TNOW.MI
2018-08-20,248.3000030517578,248.64999389648438,244.85000610351562,245.6699981689453,245.6699981689453,880,TNOW.MI
2018-08-21,248.89999389648438,248.89999389648438,244.75999450683594,245.44000244140625,245.44000244140625,1022,TNOW.MI
2018-08-22,243.7899932861328,244.64999389648438,242.14999389648438,244.72999572753906,244.72999572753906,671,TNOW.MI
2018-08-23,245.7899932861328,247.0399932861328,245.0,245.4499969482422,245.4499969482422,448,TNOW.MI
2018-08-24,249.69000244140625,249.69000244140625,242.67999267578125,246.80999755859375,246.80999755859375,390,TNOW.MI
2018-08-27,248.0,249.88999938964844,248.0,248.9499969482422,248.9499969482422,482,TNOW.MI
2018-08-28,249.5500030517578,249.6999969482422,247.75999450683594,248.3000030517578,248.3000030517578,655,TNOW.MI
2018-08-29,249.89999389648438,250.7899932861328,249.0,250.9600067138672,250.9600067138672,2343,TNOW.MI
2018-08-30,254.19000244140625,254.19000244140625,250.00999450683594,251.8699951171875,251.8699951171875,426,TNOW.MI
2018-08-31,251.5,252.89999389648438,250.5,252.50999450683594,252.50999450683594,593,TNOW.MI
2018-09-03,254.1999969482422,254.1999969482422,252.1699981689453,252.85000610351562,252.85000610351562,1547,TNOW.MI
2018-09-04,254.1999969482422,254.58999633789062,251.0,252.4499969482422,252.4499969482422,575,TNOW.MI
2018-09-05,255.2100067138672,255.2100067138672,245.89999389648438,246.60000610351562,246.60000610351562,1312,TNOW.MI
2018-09-06,249.97000122070312,249.97000122070312,244.3800048828125,244.6300048828125,244.6300048828125,736,TNOW.MI
2018-09-07,248.27000427246094,248.27000427246094,244.75,246.72999572753906,246.72999572753906,344,TNOW.MI
2018-09-10,249.97999572753906,249.97999572753906,245.0,245.4600067138672,245.4600067138672,1939,TNOW.MI
2018-09-11,245.4499969482422,246.88999938964844,245.39999389648438,246.57000732421875,246.57000732421875,530,TNOW.MI
2018-09-12,247.3000030517578,249.19000244140625,243.50999450683594,245.1699981689453,245.1699981689453,563,TNOW.MI
2018-09-13,249.67999267578125,249.67999267578125,245.66000366210938,246.8800048828125,246.8800048828125,660,TNOW.MI
2018-09-14,248.0,249.0,247.5,249.0,249.0,2749,TNOW.MI
2018-09-17,245.14999389648438,249.0,245.14999389648438,245.80999755859375,245.80999755859375,892,TNOW.MI
2018-09-18,245.0,247.0,243.35000610351562,246.60000610351562,246.60000610351562,824,TNOW.MI
2018-09-19,249.97000122070312,249.97000122070312,244.9199981689453,245.35000610351562,245.35000610351562,1398,TNOW.MI
2018-09-20,244.0,247.08999633789062,244.0,246.6699981689453,246.6699981689453,402,TNOW.MI
2018-09-21,244.0,248.2899932861328,244.0,246.6300048828125,246.6300048828125,940,TNOW.MI
2018-09-24,246.0,246.39999389648438,243.0,245.86000061035156,245.86000061035156,651,TNOW.MI
2018-09-25,243.50999450683594,247.5,243.50999450683594,246.66000366210938,246.66000366210938,646,TNOW.MI
2018-09-26,247.5,249.97999572753906,247.5,248.35000610351562,248.35000610351562,815,TNOW.MI
2018-09-27,248.24000549316406,250.58999633789062,247.41000366210938,250.22999572753906,250.22999572753906,343,TNOW.MI
2018-09-28,253.72000122070312,253.72000122070312,250.41000366210938,251.27000427246094,251.27000427246094,376,TNOW.MI
2018-10-01,252.8000030517578,256.6700134277344,252.8000030517578,253.8699951171875,253.8699951171875,1175,TNOW.MI
2018-10-02,256.8599853515625,256.8599853515625,252.0,254.05999755859375,254.05999755859375,1297,TNOW.MI
2018-10-03,253.60000610351562,255.69000244140625,252.02000427246094,254.92999267578125,254.92999267578125,836,TNOW.MI
2018-10-04,251.3699951171875,254.6999969482422,250.5,251.22000122070312,251.22000122070312,893,TNOW.MI
2018-10-05,256.5,256.5,247.0,247.41000366210938,247.41000366210938,951,TNOW.MI
2018-10-08,250.0,250.0,245.0,244.8300018310547,244.8300018310547,3846,TNOW.MI
2018-10-09,245.52000427246094,247.8000030517578,244.0,246.08999633789062,246.08999633789062,767,TNOW.MI
2018-10-10,243.1999969482422,244.99000549316406,236.5,237.38999938964844,237.38999938964844,597,TNOW.MI
2018-10-11,234.0,238.0,227.91000366210938,231.49000549316406,231.49000549316406,2366,TNOW.MI
2018-10-12,228.02999877929688,236.08999633789062,228.02999877929688,234.74000549316406,234.74000549316406,695,TNOW.MI
2018-10-15,240.33999633789062,240.33999633789062,232.1999969482422,234.85000610351562,234.85000610351562,871,TNOW.MI
2018-10-16,232.80999755859375,237.52000427246094,232.80999755859375,237.35000610351562,237.35000610351562,938,TNOW.MI
2018-10-17,241.10000610351562,242.7100067138672,237.16000366210938,238.6199951171875,238.6199951171875,1205,TNOW.MI
2018-10-18,240.0,240.0800018310547,236.5500030517578,236.33999633789062,236.33999633789062,245,TNOW.MI
2018-10-19,237.89999389648438,238.0,236.00999450683594,236.9600067138672,236.9600067138672,908,TNOW.MI
2018-10-22,240.83999633789062,240.83999633789062,234.61000061035156,237.5399932861328,237.5399932861328,190,TNOW.MI
2018-10-23,235.0,235.0,229.30999755859375,231.80999755859375,231.80999755859375,865,TNOW.MI
2018-10-24,234.83999633789062,237.0,233.86000061035156,232.4199981689453,232.4199981689453,545,TNOW.MI
2018-10-25,228.97999572753906,232.60000610351562,228.52000427246094,233.3000030517578,233.3000030517578,1586,TNOW.MI
2018-10-26,232.0,232.0,224.9199981689453,228.60000610351562,228.60000610351562,1396,TNOW.MI
2018-10-29,226.77000427246094,233.35000610351562,226.77000427246094,227.57000732421875,227.57000732421875,437,TNOW.MI
2018-10-30,226.57000732421875,227.3800048828125,223.36000061035156,226.8300018310547,226.8300018310547,723,TNOW.MI
2018-10-31,231.19000244140625,236.08999633789062,230.77000427246094,235.10000610351562,235.10000610351562,331,TNOW.MI
2018-11-01,235.13999938964844,235.63999938964844,234.36000061035156,234.5,234.5,214,TNOW.MI
2018-11-02,234.0,237.08999633789062,233.19000244140625,233.44000244140625,233.44000244140625,467,TNOW.MI
2018-11-05,233.0,233.94000244140625,229.8000030517578,229.6999969482422,229.6999969482422,497,TNOW.MI
2018-11-06,230.4600067138672,232.6999969482422,230.4600067138672,232.1699981689453,232.1699981689453,851,TNOW.MI
2018-11-07,236.55999755859375,236.55999755859375,234.0,236.1300048828125,236.1300048828125,400,TNOW.MI
2018-11-08,238.0,238.33999633789062,236.80999755859375,237.49000549316406,237.49000549316406,320,TNOW.MI
2018-11-09,237.8000030517578,237.8000030517578,235.0,235.8000030517578,235.8000030517578,683,TNOW.MI
2018-11-12,236.2100067138672,237.19000244140625,229.4600067138672,228.82000732421875,228.82000732421875,312,TNOW.MI
2018-11-13,233.4499969482422,233.4499969482422,229.41000366210938,231.52000427246094,231.52000427246094,2682,TNOW.MI
2018-11-14,234.44000244140625,234.44000244140625,226.97999572753906,227.00999450683594,227.00999450683594,692,TNOW.MI
2018-11-15,226.97999572753906,227.83999633789062,224.4600067138672,227.8000030517578,227.8000030517578,580,TNOW.MI
2018-11-16,228.1999969482422,228.57000732421875,227.97999572753906,227.85000610351562,227.85000610351562,50,TNOW.MI
2018-11-19,229.63999938964844,229.63999938964844,221.5,221.27000427246094,221.27000427246094,126,TNOW.MI
2018-11-20,215.61000061035156,218.6699981689453,214.0500030517578,216.72000122070312,216.72000122070312,847,TNOW.MI
2018-11-21,214.19000244140625,219.5,214.19000244140625,219.74000549316406,219.74000549316406,275,TNOW.MI
2018-11-22,218.0,218.0,215.50999450683594,216.25999450683594,216.25999450683594,261,TNOW.MI
2018-11-23,217.27999877929688,218.60000610351562,217.27999877929688,218.58999633789062,218.58999633789062,295,TNOW.MI
2018-11-26,220.0,221.0,220.0,221.22000122070312,221.22000122070312,174,TNOW.MI
2018-11-27,222.72999572753906,223.60000610351562,220.64999389648438,223.47999572753906,223.47999572753906,439,TNOW.MI
2018-11-28,225.0,226.22999572753906,223.85000610351562,224.49000549316406,224.49000549316406,260,TNOW.MI
2018-11-29,223.86000061035156,228.49000549316406,223.86000061035156,227.02999877929688,227.02999877929688,299,TNOW.MI
2018-11-30,226.5800018310547,229.69000244140625,226.2100067138672,228.64999389648438,228.64999389648438,88,TNOW.MI
2018-12-03,236.1699981689453,236.5399932861328,233.0,233.50999450683594,233.50999450683594,761,TNOW.MI
2018-12-04,232.9499969482422,233.83999633789062,231.72000122070312,231.9600067138672,231.9600067138672,883,TNOW.MI
2018-12-05,230.0,231.0,225.64999389648438,227.13999938964844,227.13999938964844,158,TNOW.MI
2018-12-06,225.60000610351562,225.60000610351562,220.27999877929688,219.74000549316406,219.74000549316406,1020,TNOW.MI
2018-12-07,224.0,225.5399932861328,221.49000549316406,220.5500030517578,220.5500030517578,272,TNOW.MI
2018-12-10,219.0,219.0,216.0,216.82000732421875,216.82000732421875,386,TNOW.MI
2018-12-11,219.77999877929688,224.99000549316406,219.77999877929688,223.52000427246094,223.52000427246094,1583,TNOW.MI
2018-12-12,226.99000549316406,227.0,224.4600067138672,226.39999389648438,226.39999389648438,410,TNOW.MI
2018-12-13,223.33999633789062,226.07000732421875,223.11000061035156,223.75,223.75,409,TNOW.MI
2018-12-14,224.24000549316406,224.24000549316406,221.5,222.05999755859375,222.05999755859375,57,TNOW.MI
2018-12-17,218.80999755859375,220.14999389648438,218.0,218.49000549316406,218.49000549316406,155,TNOW.MI
2018-12-18,216.5,216.5,214.19000244140625,214.85000610351562,214.85000610351562,672,TNOW.MI
2018-12-19,215.99000549316406,216.0,214.11000061035156,215.4600067138672,215.4600067138672,410,TNOW.MI
2018-12-20,214.0,214.0,207.91000366210938,207.38999938964844,207.38999938964844,1175,TNOW.MI
2018-12-21,207.6699981689453,208.88999938964844,205.64999389648438,205.89999389648438,205.89999389648438,2459,TNOW.MI
2018-12-27,205.0,209.83999633789062,201.44000244140625,203.6699981689453,203.6699981689453,1729,TNOW.MI
2018-12-28,205.5500030517578,210.0,205.5500030517578,207.1199951171875,207.1199951171875,209,TNOW.MI
2019-01-02,203.5500030517578,210.16000366210938,203.5500030517578,210.77000427246094,210.77000427246094,119,TNOW.MI
2019-01-03,204.83999633789062,206.0,201.8000030517578,202.5399932861328,202.5399932861328,1248,TNOW.MI
2019-01-04,202.1999969482422,207.33999633789062,201.85000610351562,207.50999450683594,207.50999450683594,294,TNOW.MI
2019-01-07,205.94000244140625,209.49000549316406,205.94000244140625,209.00999450683594,209.00999450683594,458,TNOW.MI
2019-01-08,211.5399932861328,212.61000061035156,210.1999969482422,210.3699951171875,210.3699951171875,834,TNOW.MI
2019-01-09,212.3300018310547,213.5399932861328,212.3300018310547,213.38999938964844,213.38999938964844,165,TNOW.MI
2019-01-10,214.63999938964844,214.64999389648438,211.67999267578125,212.88999938964844,212.88999938964844,133,TNOW.MI
2019-01-11,213.69000244140625,214.7899932861328,213.66000366210938,214.02000427246094,214.02000427246094,272,TNOW.MI
2019-01-14,216.0399932861328,216.0399932861328,212.05999755859375,212.4199981689453,212.4199981689453,150,TNOW.MI
2019-01-15,214.4199981689453,217.19000244140625,213.89999389648438,216.57000732421875,216.57000732421875,158,TNOW.MI
2019-01-16,220.0,220.0,216.9600067138672,217.8699951171875,217.8699951171875,415,TNOW.MI
2019-01-17,219.4499969482422,219.4499969482422,215.60000610351562,217.66000366210938,217.66000366210938,1194,TNOW.MI
2019-01-18,219.7899932861328,223.3000030517578,219.7899932861328,223.0800018310547,223.0800018310547,655,TNOW.MI
2019-01-21,219.16000366210938,222.88999938964844,219.16000366210938,221.3800048828125,221.3800048828125,554,TNOW.MI
2019-01-22,217.22000122070312,222.58999633789062,217.22000122070312,220.60000610351562,220.60000610351562,162,TNOW.MI
2019-01-23,219.64999389648438,220.9600067138672,219.64999389648438,218.8800048828125,218.8800048828125,140,TNOW.MI
2019-01-24,221.38999938964844,222.35000610351562,221.38999938964844,222.2100067138672,222.2100067138672,1570,TNOW.MI
2019-01-25,221.14999389648438,224.88999938964844,221.14999389648438,224.41000366210938,224.41000366210938,1256,TNOW.MI
2019-01-28,224.88999938964844,224.88999938964844,221.58999633789062,221.3000030517578,221.3000030517578,476,TNOW.MI
2019-01-29,221.0,222.49000549316406,220.8000030517578,220.19000244140625,220.19000244140625,145,TNOW.MI
2019-01-30,221.57000732421875,223.2899932861328,221.57000732421875,223.05999755859375,223.05999755859375,194,TNOW.MI
2019-01-31,225.3699951171875,225.5399932861328,224.0,225.42999267578125,225.42999267578125,2453,TNOW.MI
2019-02-01,225.75,227.44000244140625,225.0,226.4199981689453,226.4199981689453,2174,TNOW.MI
2019-02-04,230.52000427246094,230.52000427246094,226.4600067138672,229.44000244140625,229.44000244140625,265,TNOW.MI
2019-02-05,230.5,233.0,230.4600067138672,232.8000030517578,232.8000030517578,799,TNOW.MI
2019-02-06,236.6999969482422,236.6999969482422,232.22000122070312,234.3800048828125,234.3800048828125,594,TNOW.MI
2019-02-07,233.67999267578125,234.5,231.9600067138672,231.35000610351562,231.35000610351562,711,TNOW.MI
2019-02-08,227.22999572753906,231.08999633789062,227.22999572753906,231.07000732421875,231.07000732421875,321,TNOW.MI
2019-02-11,230.0,234.9199981689453,230.0,234.41000366210938,234.41000366210938,515,TNOW.MI
2019-02-12,239.0,239.0,235.6999969482422,236.22000122070312,236.22000122070312,154,TNOW.MI
2019-02-13,236.8000030517578,238.99000549316406,236.8000030517578,237.80999755859375,237.80999755859375,1437,TNOW.MI
2019-02-14,239.0,239.2899932861328,236.97000122070312,237.7899932861328,237.7899932861328,530,TNOW.MI
2019-02-15,238.97999572753906,240.58999633789062,237.5800018310547,239.63999938964844,239.63999938964844,569,TNOW.MI
2019-02-18,241.97000122070312,241.97000122070312,239.55999755859375,240.10000610351562,240.10000610351562,380,TNOW.MI
2019-02-19,241.89999389648438,241.89999389648438,238.72999572753906,238.72000122070312,238.72000122070312,411,TNOW.MI
2019-02-20,238.27000427246094,238.89999389648438,238.0,239.3000030517578,239.3000030517578,1251,TNOW.MI
2019-02-21,238.55999755859375,239.61000061035156,237.75999450683594,238.99000549316406,238.99000549316406,374,TNOW.MI
2019-02-22,240.1300048828125,241.8000030517578,240.1300048828125,241.82000732421875,241.82000732421875,607,TNOW.MI
2019-02-25,245.0,245.1199951171875,240.27999877929688,244.1699981689453,244.1699981689453,732,TNOW.MI
2019-02-26,243.0,244.08999633789062,241.75,243.58999633789062,243.58999633789062,450,TNOW.MI
2019-02-27,243.36000061035156,243.36000061035156,240.14999389648438,241.6999969482422,241.6999969482422,1129,TNOW.MI
2019-02-28,241.0,242.1199951171875,240.5,241.60000610351562,241.60000610351562,346,TNOW.MI
2019-03-01,243.85000610351562,243.88999938964844,242.0,242.22000122070312,242.22000122070312,266,TNOW.MI
2019-03-04,244.89999389648438,246.0,244.0,243.00999450683594,243.00999450683594,591,TNOW.MI
2019-03-05,243.38999938964844,243.83999633789062,242.16000366210938,243.32000732421875,243.32000732421875,354,TNOW.MI
2019-03-06,243.22000122070312,243.55999755859375,241.35000610351562,241.72999572753906,241.72999572753906,551,TNOW.MI
2019-03-07,240.6999969482422,242.41000366210938,240.0,241.3000030517578,241.3000030517578,3307,TNOW.MI
2019-03-08,239.41000366210938,240.27999877929688,238.49000549316406,239.8800048828125,239.8800048828125,651,TNOW.MI
2019-03-11,242.4499969482422,245.5399932861328,240.52999877929688,245.30999755859375,245.30999755859375,603,TNOW.MI
2019-03-12,245.3699951171875,246.5500030517578,245.0,246.5,246.5,808,TNOW.MI
2019-03-13,245.6999969482422,247.6999969482422,245.6999969482422,247.7100067138672,247.7100067138672,100,TNOW.MI
2019-03-14,247.67999267578125,248.0,246.64999389648438,247.7100067138672,247.7100067138672,814,TNOW.MI
2019-03-15,248.27999877929688,250.5800018310547,247.52000427246094,250.50999450683594,250.50999450683594,894,TNOW.MI
2019-03-18,249.13999938964844,250.8000030517578,249.0,249.3699951171875,249.3699951171875,699,TNOW.MI
2019-03-19,250.39999389648438,251.74000549316406,250.39999389648438,251.47999572753906,251.47999572753906,492,TNOW.MI
2019-03-20,250.5,251.7899932861328,249.5,249.52999877929688,249.52999877929688,592,TNOW.MI
2019-03-21,248.6699981689453,254.63999938964844,248.6699981689453,254.02000427246094,254.02000427246094,1370,TNOW.MI
2019-03-22,254.97000122070312,256.3900146484375,252.02999877929688,252.3300018310547,252.3300018310547,1966,TNOW.MI
2019-03-25,247.00999450683594,250.77000427246094,247.00999450683594,250.10000610351562,250.10000610351562,1054,TNOW.MI
2019-03-26,250.47999572753906,254.19000244140625,250.47999572753906,252.1199951171875,252.1199951171875,401,TNOW.MI
2019-03-27,254.3699951171875,254.3699951171875,249.00999450683594,250.1999969482422,250.1999969482422,905,TNOW.MI
2019-03-28,252.14999389648438,253.5800018310547,251.27999877929688,252.00999450683594,252.00999450683594,469,TNOW.MI
2019-03-29,253.14999389648438,254.60000610351562,252.67999267578125,254.49000549316406,254.49000549316406,906,TNOW.MI
2019-04-01,257.1000061035156,258.0799865722656,254.58999633789062,258.0299987792969,258.0299987792969,790,TNOW.MI
